Time,Lux
1469073975568,0.0
1469073975748,0.0
1469073975928,0.0
1469073976110,0.0
1469073976289,0.0
1469073976466,0.0
1469073976647,0.0
1469073976827,0.0
1469073977007,0.0
1469073977188,0.0
1469073977368,0.0
1469073977548,0.0
1469073977726,0.0
1469073977907,0.0
1469073978088,0.0
1469073978266,0.0
1469073978446,0.0
1469073978627,0.0
1469073978806,0.0
1469073978985,0.0
1469073979165,0.0
1469073979344,0.0
1469073979522,0.0
1469073979702,0.0
1469073979881,0.0
1469073980061,0.0
1469073980241,0.0
1469073980418,0.0
1469073980600,0.0
1469073980780,0.0
1469073980960,0.0
1469073981138,0.0
1469073981318,0.0
1469073981498,0.0
1469073981678,0.0
1469073981854,0.0
1469073982035,0.0
1469073982218,0.0
1469073982394,0.0
1469073982575,0.0
1469073982756,0.0
1469073982935,0.0
1469073983115,0.0
1469073983294,0.0
1469073983474,0.0
1469073983653,0.0
1469073983832,0.0
1469073984013,0.0
1469073984191,0.0
1469073984372,0.0
1469073984550,0.0
1469073984730,0.0
1469073984909,0.0
1469073985088,0.0
1469073985269,0.0
1469073985446,0.0
1469073985627,0.0
1469073985806,0.0
1469073985987,0.0
1469073986167,0.0
1469073986351,0.0
1469073986525,0.0
1469073986705,0.0
1469073986884,0.0
1469073987065,0.0
1469073987244,0.0
1469073987425,0.0
1469073987603,0.0
1469073987784,0.0
1469073987961,0.0
1469073988142,0.0
1469073988323,0.0
1469073988501,0.0
1469073988682,0.0
1469073988861,0.0
1469073989039,0.0
1469073989218,0.0
1469073989401,0.0
1469073989578,0.0
1469073989760,0.0
1469073989939,0.0
1469073990118,0.0
1469073990296,0.0
1469073990477,0.0
1469073990654,0.0
1469073990837,0.0
1469073991015,0.0
1469073991196,0.0
1469073991372,0.0
1469073991555,0.0
1469073991734,0.0
1469073991912,0.0
1469073992090,0.0
1469073992270,0.0
1469073992451,0.0
1469073992631,0.0
1469073992810,0.0
1469073992991,0.0
1469073993170,0.0
1469073993349,0.0
1469073993529,0.0
1469073993709,0.0
1469073993888,0.0
1469073994069,0.0
1469073994246,0.0
1469073994427,0.0
1469073994608,0.0
1469073994787,0.0
1469073994967,0.0
1469073995146,0.0
1469073995326,0.0
1469073995505,0.0
1469073995686,0.0
1469073995862,0.0
1469073996044,0.0
1469073996223,0.0
1469073996402,0.0
1469073996583,0.0
1469073996761,0.0
1469073996944,0.0
1469073997122,0.0
1469073997300,0.0
1469073997480,0.0
1469073997659,0.0
1469073997839,0.0
1469073998019,0.0
1469073998197,0.0
1469073998377,0.0
1469073998558,0.0
1469073998737,0.0
1469073998919,0.0
1469073999096,0.0
1469073999276,0.0
1469073999457,0.0
1469073999634,0.0
1469073999814,0.0
1469073999994,0.0
1469074000174,0.0
1469074000354,0.0
1469074000534,0.0
1469074000714,0.0
1469074000891,0.0
1469074001072,0.0
1469074001252,0.0
1469074001431,0.0
1469074001609,0.0
1469074001790,0.0
1469074001969,0.0
1469074002149,0.0
1469074002328,0.0
1469074002509,0.0
1469074002687,0.0
1469074002867,0.0
1469074003045,0.0
1469074003227,0.0
1469074003405,0.0
1469074003586,0.0
1469074003764,0.0
1469074003945,0.0
1469074004124,0.0
1469074004305,0.0
1469074004482,0.0
1469074004663,0.0
1469074004841,0.0
1469074005027,0.0
1469074005200,0.0
1469074005382,0.0
1469074005562,0.0
1469074005742,0.0
1469074005919,0.0
1469074006098,0.0
1469074006279,0.0
1469074008436,0.0
1469074008612,0.0
1469074008793,0.0
1469074008971,0.0
1469074009152,0.0
1469074009331,0.0
1469074009510,0.0
1469074009691,0.0
1469074009869,0.0
1469074010050,0.0
1469074010231,0.0
1469074010411,0.0
1469074010589,0.0
1469074010769,0.0
1469074010946,0.0
1469074011126,0.0
1469074011306,0.0
1469074011486,0.0
1469074011666,0.0
1469074011844,0.0
1469074012026,0.0
1469074012205,0.0
1469074012385,0.0
1469074012566,0.0
1469074012744,0.0
1469074012923,0.0
1469074013103,0.0
1469074013282,0.0
1469074013462,0.0
1469074013641,0.0
1469074013821,0.0
1469074014001,0.0
1469074014179,0.0
1469074014358,0.0
1469074014537,0.0
1469074014716,0.0
1469074014898,0.0
1469074015077,0.0
1469074015259,0.0
1469074015435,0.0
1469074015616,0.0
1469074015795,0.0
1469074015976,0.0
1469074016152,0.0
1469074016335,0.0
1469074016515,0.0
1469074016695,0.0
1469074016871,0.0
1469074017054,0.0
1469074017231,0.0
1469074017410,0.0
1469074017591,0.0
1469074017772,0.0
1469074017950,0.0
1469074018128,0.0
1469074018309,0.0
1469074018489,0.0
1469074018668,0.0
1469074018848,0.0
1469074019028,0.0
1469074019206,0.0
1469074019387,0.0
1469074019567,0.0
1469074019747,0.0
1469074019925,0.0
1469074020102,0.0
1469074020286,0.0
1469074020466,0.0
1469074020644,0.0
1469074020824,0.0
1469074021002,0.0
1469074021184,0.0
1469074021363,0.0
1469074021542,0.0
1469074021724,0.0
1469074021900,0.0
1469074022081,0.0
1469074022261,0.0
1469074022440,0.0
1469074022618,0.0
1469074022797,0.0
1469074022977,0.0
1469074023156,0.0
1469074023337,0.0
1469074023516,0.0
1469074023695,0.0
1469074023874,0.0
1469074024055,0.0
1469074024233,0.0
1469074024414,0.0
1469074024593,0.0
1469074024772,0.0
1469074024954,0.0
1469074025130,0.0
1469074025311,0.0
1469074025491,0.0
1469074025672,0.0
1469074025849,0.0
1469074026030,0.0
1469074026208,0.0
1469074026387,0.0
1469074026569,0.0
1469074026747,0.0
1469074026928,0.0
1469074027107,0.0
1469074027286,0.0
1469074027467,0.0
1469074027648,0.0
1469074027826,0.0
1469074028006,0.0
1469074028184,0.0
1469074028365,0.0
1469074028543,0.0
1469074028722,0.0
1469074028902,0.0
1469074029081,0.0
1469074029262,0.0
1469074029442,0.0
1469074029622,0.0
1469074029800,0.0
1469074029985,0.0
1469074030163,0.0
1469074030342,0.0
1469074030519,0.0
1469074030699,0.0
1469074030879,0.0
1469074031059,0.0
1469074031239,0.0
1469074031414,0.0
1469074031599,0.0
1469074031777,0.0
1469074031957,0.0
1469074032135,0.0
1469074032315,0.0
1469074032496,0.0
1469074032673,0.0
1469074032855,0.0
1469074033036,0.0
1469074033214,0.0
1469074033391,0.0
1469074033572,0.0
1469074033752,0.0
1469074033931,0.0
1469074034110,0.0
1469074034289,0.0
1469074034469,0.0
1469074034649,0.0
1469074034829,0.0
1469074035007,0.0
1469074035188,0.0
1469074035368,0.0
1469074035546,0.0
1469074035728,0.0
1469074035908,0.0
1469074036088,0.0
1469074036265,0.0
1469074036442,0.0
1469074036628,0.0
1469074036806,0.0
1469074036987,0.0
1469074037163,0.0
1469074037346,0.0
1469074037522,0.0
1469074037702,0.0
1469074037882,0.0
1469074038062,0.0
1469074038240,0.0
1469074038421,0.0
1469074038600,0.0
1469074038779,0.0
1469074038960,0.0
1469074039137,0.0
1469074039318,0.0
1469074039496,0.0
1469074039676,0.0
1469074039857,0.0
1469074040035,0.0
1469074040217,0.0
1469074040396,0.0
1469074040574,0.0
1469074040755,0.0
1469074040935,0.0
1469074041113,0.0
1469074041292,0.0
1469074041471,0.0
1469074041652,0.0
1469074041832,0.0
1469074042011,0.0
1469074042191,0.0
1469074042372,0.0
1469074042549,0.0
1469074042729,0.0
1469074042908,0.0
1469074043088,0.0
1469074043272,0.0
1469074043447,0.0
1469074043628,0.0
1469074043806,0.0
1469074043986,0.0
1469074044166,0.0
1469074044345,0.0
1469074044527,0.0
1469074044706,0.0
1469074044885,0.0
1469074045064,0.0
1469074045245,0.0
1469074045426,0.0
1469074045603,0.0
1469074045781,0.0
1469074045962,0.0
1469074046143,0.0
1469074046320,0.0
1469074046500,0.0
1469074046679,0.0
1469074046858,0.0
1469074047039,0.0
1469074047219,0.0
1469074047399,0.0
1469074047579,0.0
1469074047756,0.0
1469074047938,0.0
1469074048115,0.0
1469074048295,0.0
1469074048476,0.0
1469074048655,0.0
1469074048835,0.0
1469074049015,0.0
1469074049194,0.0
1469074049373,0.0
1469074049553,0.0
1469074049735,0.0
1469074049914,0.0
1469074050092,0.0
1469074050271,0.0
1469074050451,0.0
1469074050629,0.0
1469074050811,0.0
1469074050992,0.0
1469074051167,0.0
1469074051346,0.0
1469074051526,0.0
1469074051705,0.0
1469074051884,0.0
1469074052063,0.0
1469074052243,0.0
1469074052423,0.0
1469074052603,0.0
1469074052782,0.0
1469074052961,0.0
1469074053143,0.0
1469074053323,0.0
1469074053504,0.0
1469074053684,0.0
1469074053864,0.0
1469074054042,0.0
1469074054223,0.0
1469074054402,0.0
1469074054582,0.0
1469074054762,0.0
1469074054942,0.0
1469074055120,0.0
1469074055301,0.0
1469074055481,0.0
1469074055660,0.0
1469074055840,0.0
1469074056018,0.0
1469074056198,0.0
1469074056379,0.0
1469074056555,0.0
1469074056738,0.0

