Time,Lux
1469073952054,1.0
1469073952232,1.0
1469073952412,1.0
1469073952592,1.0
1469073952771,1.0
1469073952946,1.0
1469073953130,1.0
1469073953311,1.0
1469073953490,1.0
1469073953670,0.0
1469073953846,0.0
1469073954028,0.0
1469073954208,0.0
1469073954388,0.0
1469073954566,0.0
1469073954747,0.0
1469073954927,0.0
1469073955101,0.0
1469073955282,0.0
1469073955466,0.0
1469073955645,0.0
1469073955824,0.0
1469073956004,0.0
1469073956184,0.0
1469073956363,0.0
1469073956543,0.0
1469073956722,0.0
1469073956897,0.0
1469073957076,0.0
1469073957261,0.0
1469073957441,0.0
1469073957621,0.0
1469073957801,0.0
1469073957979,0.0
1469073958158,0.0
1469073958340,0.0
1469073958520,0.0
1469073958697,0.0
1469073958878,0.0
1469073959057,0.0
1469073959237,0.0
1469073959415,0.0
1469073959594,0.0
1469073959775,0.0
1469073959954,0.0
1469073960130,0.0
1469073960308,0.0
1469073960489,0.0
1469073960668,0.0
1469073960846,0.0
1469073961026,0.0
1469073961206,0.0
1469073961389,0.0
1469073961571,0.0
1469073961751,0.0
1469073961930,0.0
1469073962110,0.0
1469073962288,0.0
1469073962469,0.0
1469073962648,0.0
1469073962828,0.0
1469073963007,0.0
1469073963187,0.0
1469073963366,0.0
1469073963546,0.0
1469073963726,0.0
1469073963906,0.0
1469073964086,0.0
1469073964265,0.0
1469073964444,0.0
1469073964623,0.0
1469073964803,0.0
1469073964982,0.0
1469073965160,0.0
1469073965342,0.0
1469073965521,0.0
1469073965698,0.0
1469073965881,0.0
1469073966061,0.0
1469073966241,0.0
1469073966419,0.0
1469073966600,0.0
1469073966779,0.0
1469073966954,0.0
1469073967137,0.0
1469073967317,0.0
1469073967498,0.0
1469073967676,0.0
1469073967855,0.0
1469073968035,0.0
1469073968215,0.0
1469073968394,0.0
1469073968575,0.0
1469073968753,0.0
1469073968933,0.0
1469073969113,0.0
1469073969292,0.0
1469073969472,0.0
1469073969652,0.0
1469073969831,0.0
1469073970011,0.0
1469073970191,0.0
1469073970371,0.0
1469073970550,0.0
1469073970729,0.0
1469073970909,0.0
1469073971088,0.0
1469073971268,0.0
1469073971447,0.0
1469073971627,0.0
1469073971806,0.0
1469073971986,0.0
1469073972166,0.0
1469073972346,0.0
1469073972525,0.0
1469073972704,0.0
1469073972885,0.0
1469073973063,0.0
1469073973243,0.0
1469073973423,0.0
1469073973602,0.0
1469073973781,0.0
1469073973958,0.0
1469073974141,0.0
1469073974321,0.0
1469073974501,0.0
1469073974681,0.0
1469073974858,0.0
1469073975038,0.0
1469073975213,0.0
1469073975397,0.0
1469073975577,0.0
1469073975757,0.0
1469073975937,0.0
1469073976115,0.0
1469073976294,0.0
1469073976475,0.0
1469073976654,0.0
1469073976835,0.0
1469073977014,0.0
1469073977192,0.0
1469073977373,0.0
1469073977553,0.0
1469073977732,0.0
1469073977912,0.0
1469073978091,0.0
1469073978273,0.0
1469073978451,0.0
1469073978629,0.0
1469073978805,0.0
1469073978987,0.0
1469073979169,0.0
1469073979348,0.0
1469073979528,0.0
1469073979708,0.0
1469073979888,0.0
1469073980067,0.0
1469073980247,0.0
1469073980426,0.0
1469073980606,0.0
1469073980786,0.0
1469073980965,0.0
1469073981146,0.0
1469073981324,0.0
1469073981504,0.0
1469073981684,0.0
1469073981863,0.0
1469073982043,0.0
1469073982222,0.0
1469073982402,0.0
1469073982582,0.0
1469073982761,0.0
1469073982941,0.0
1469073983121,0.0
1469073983299,0.0
1469073983480,0.0
1469073983658,0.0
1469073983840,0.0
1469073984015,0.0
1469073984196,0.0
1469073984375,0.0
1469073984555,0.0
1469073984735,0.0
1469073984917,0.0
1469073985094,0.0
1469073985271,0.0
1469073985450,0.0
1469073985633,0.0
1469073985813,0.0
1469073985994,0.0
1469073986172,0.0
1469073986352,0.0
1469073986533,0.0
1469073986712,0.0
1469073986891,0.0
1469073987071,0.0
1469073987250,0.0
1469073987428,0.0
1469073987609,0.0
1469073987789,0.0
1469073987969,0.0
1469073988149,0.0
1469073988327,0.0
1469073988507,0.0
1469073988685,0.0
1469073988866,0.0
1469073989046,0.0
1469073989226,0.0
1469073989405,0.0
1469073989585,0.0
1469073989763,0.0
1469073989943,0.0
1469073990122,0.0
1469073990303,0.0
1469073990483,0.0
1469073990662,0.0
1469073990842,0.0
1469073991021,0.0
1469073991200,0.0
1469073991381,0.0
1469073991560,0.0
1469073991739,0.0
1469073991921,0.0
1469073992098,0.0
1469073992280,0.0
1469073992458,0.0
1469073992633,0.0
1469073992818,0.0
1469073992995,0.0
1469073993176,0.0
1469073993354,0.0
1469073993535,0.0
1469073993714,0.0
1469073993894,0.0
1469073994073,0.0
1469073994253,0.0
1469073994432,0.0
1469073994613,0.0
1469073994793,0.0
1469073994972,0.0
1469073995151,0.0
1469073995328,0.0
1469073995511,0.0
1469073995690,0.0
1469073995870,0.0
1469073996049,0.0
1469073996229,0.0
1469073996408,0.0
1469073996588,0.0
1469073996767,0.0
1469073996947,0.0
1469073997127,0.0
1469073997306,0.0
1469073997486,0.0
1469073997666,0.0
1469073997843,0.0
1469073998025,0.0
1469073998205,0.0
1469073998384,0.0
1469073998563,0.0
1469073998742,0.0
1469073998923,0.0
1469073999102,0.0
1469073999282,0.0
1469073999461,0.0
1469073999641,0.0
1469073999821,0.0
1469074000000,0.0
1469074000180,0.0
1469074000358,0.0
1469074000538,0.0
1469074000717,0.0
1469074000897,0.0
1469074001078,0.0
1469074001258,0.0
1469074001435,0.0
1469074001615,0.0
1469074001794,0.0
1469074001974,0.0
1469074002154,0.0
1469074002336,0.0
1469074002513,0.0
1469074002690,0.0
1469074002872,0.0
1469074003053,0.0
1469074003232,0.0
1469074003412,0.0
1469074003591,0.0
1469074003771,0.0
1469074003951,0.0
1469074004131,0.0
1469074004308,0.0
1469074004489,0.0
1469074004669,0.0
1469074004848,0.0
1469074005028,0.0
1469074005206,0.0
1469074005384,0.0
1469074005567,0.0

