waveCount,TotalWidth,tiltAve,deepest,class
1.0,538.990292,1.6083695190279736,0.9555189456342669,up
1.0,719.897083,2.0731715670223876,0.9242174629324547,up
1.0,722.331584,0.0043017725937715134,0.8250825082508251,up
1.0,542.141875,1.3166342638127146,0.8052805280528053,up
1.0,725.124917,-3.2912773593540834E-4,0.886326194398682,up
1.0,540.038251,1.179752216388627,0.7335526315789473,up
1.0,718.85825,2.0522447906691044,0.9240924092409241,up
1.0,540.959667,1.5417919992840972,0.942339373970346,up
1.0,717.626126,-2.0939229993506228,0.9289256198347108,down
1.0,717.689667,0.02061575995152176,0.9158415841584159,down
1.0,535.057084,1.3120645653908332,0.7754098360655738,down
1.0,719.480209,-0.0038571351788818653,0.9586776859504132,down
1.0,538.403042,-1.2468388707958087,0.7355371900826446,down
1.0,901.865584,-0.5113107023256422,0.9273927392739274,down
1.0,716.636334,0.008762665590097862,0.9176276771004942,down
1.0,896.346708,-0.517878272330683,0.9406919275123559,down
1.0,898.197584,-2.3626460883183347,0.9370860927152318,down
1.0,723.846417,-1.9447172173170741,0.8729372937293729,down
0.5,3412.698127,0.0013299720312033234,0.036065573770491806,roll
2.0,1257.452,-2.00927532226115,0.7251655629139073,roll
2.0,1260.849042,1.9692004938281116,0.7024793388429752,roll
1.0,359.219208,-0.02879336440062752,0.4514003294892916,roll
0.5,2877.763251,0.0024618795009229213,0.0231023102310231,roll
1.5,1249.897626,-1.221281025479638,0.43492586490939045,roll
2.0,719.299792,-1.727562506146497,0.7677100494233937,roll
0.0,177.630625,Infinity,0.09983633387888707,roll
3.0,1257.030834,-2.5620379043860644,0.9046052631578947,roll
1.0,897.066084,0.8839855954823219,0.3525535420098847,roll
1.0,1617.747667,-0.17133089424006598,0.9819967266775778,hide
1.0,1794.161918,0.001070683961956309,1.0,hide
1.5,3594.664669,-0.32410669633752065,1.0,hide
1.0,2156.225126,-0.19354700584515305,1.0,hide
1.0,1795.945709,-0.0034123714947894568,1.0,hide
1.0,1797.100084,0.27951880750993097,1.0,hide
1.0,1979.736376,0.11472262472508388,1.0,hide
1.0,2516.345043,-0.3017214963937167,1.0,hide
1.0,2337.960876,-0.07831997802090107,1.0,hide
1.0,2332.897751,0.2538304082516124,1.0,hide
1.0,361.491208,-0.027575847739683468,0.8591549295774648,slash
1.0,356.638084,-0.017373266387285202,0.8732394366197183,slash
1.0,363.260167,-0.012243435293745941,0.7018779342723005,slash
1.0,535.630501,1.0321008165246577,0.8403755868544601,slash
1.0,358.785958,-0.0024951876100431924,0.9107981220657277,slash
1.0,541.105833,-0.9590102360727203,0.8004694835680751,slash
1.0,362.050042,-0.040350462038095,0.9063231850117096,slash
1.0,357.289667,-0.011868168649673105,0.8732394366197183,slash
1.0,360.79925,-0.08923095083469823,0.8661971830985915,slash
1.0,360.571833,0.018722398594425815,0.8262910798122066,slash
1.0,1077.830126,1.6247530005267448,0.8571428571428571,up
1.0,1075.884417,0.5241894622165234,0.8682352941176471,up
1.0,1079.556751,0.504681606868048,0.8658823529411764,up
1.0,1074.835792,1.669547359882205,0.8708920187793427,up
1.0,1256.162793,0.6417312352036572,0.8758782201405152,up
1.0,1075.088584,1.6921959987017205,0.8852459016393442,up
1.0,1081.096751,1.5901957631089179,0.852112676056338,up
1.0,898.586875,1.5669972771905947,0.8735362997658079,up
1.0,898.933667,1.5042313099800122,0.8661971830985915,up
1.0,1078.828584,0.5122999062556443,0.8568075117370892,up
1.0,899.907833,-0.3292847177746835,0.8501170960187353,down
1.0,895.780459,-0.3346604956207653,0.819672131147541,down
1.0,900.462042,-0.325119513278759,0.8266978922716628,down
1.0,895.880917,-1.430856250264261,0.7962529274004684,down
1.0,897.32625,-0.32757463091414196,0.8313817330210773,down
1.0,1076.525334,-0.009156785139522006,0.8384074941451991,down
1.0,897.879334,-0.3366764246885774,0.852112676056338,down
1.0,1074.88375,-0.49655284185665405,0.8337236533957846,down
1.0,1075.823584,-0.5087992668637173,0.8594847775175644,down
1.0,1255.223376,-0.1661788124468907,0.8641686182669789,down
3.0,1795.140543,-1.8970401810412039,0.8873239436619719,roll
3.0,1616.660001,-1.9148777893272113,0.9156908665105387,roll
3.0,1618.720417,1.8614154263900604,0.9061032863849765,roll
2.0,1624.848668,1.8927942160221982,0.9203747072599532,roll
3.0,1615.662917,-1.9770554576820678,0.9063231850117096,roll
3.0,1612.090084,1.9432721705545148,0.9225352112676056,roll
3.0,1611.902209,1.8783493468025845,0.8782201405152225,roll
3.0,1616.904335,-1.8960966155220698,0.9086651053864169,roll
3.0,1614.964625,-1.8922822741972536,0.9086651053864169,roll
3.0,1619.619709,1.882860517292066,0.9227166276346604,roll
1.0,1437.886584,-0.30991359606900365,0.9766355140186916,hide
1.0,1260.751959,-0.19177526937610068,0.9813084112149533,hide
1.0,1261.467209,-0.19002289820499996,0.9883177570093458,hide
1.0,1441.696959,-0.3148710203703948,0.9883177570093458,hide
1.0,1440.506042,-0.3061290637847153,0.969626168224299,hide
1.0,1620.031584,-0.11531948101757289,0.9742990654205608,hide
1.0,1437.059001,-0.30752983261734046,0.969626168224299,hide
1.0,1794.719085,-0.1918469251401433,0.969626168224299,hide
1.0,1435.019293,-0.0010685874331557432,0.9789719626168224,hide
1.0,1436.631875,-0.29976876443520734,0.9719626168224299,hide
1.0,355.514084,-0.08158325736575689,0.9575221238938053,slash
1.0,360.987542,-0.19702098974687354,0.95929203539823,slash
1.0,537.819083,-1.4919666184071143,0.950530035335689,slash
1.0,541.395792,1.5098528215492584,0.9628975265017667,slash
1.0,538.335875,-1.5089332013929158,0.9628975265017667,slash
1.0,360.074417,-0.08628614951600033,0.9647266313932981,slash
1.0,355.479833,-0.07346149699856541,0.9770318021201413,slash
1.0,534.036834,-1.577391239874017,0.9876325088339223,slash
1.0,539.172167,-1.47561993658875,0.9663716814159292,slash
1.0,360.094542,0.06936927089402367,0.9663716814159292,slash
1.0,1077.924167,0.7545494409023811,0.9452296819787986,up
1.0,1080.428542,0.7373196564586159,0.9450354609929078,up
2.0,1080.260834,0.7504132312452156,0.9469964664310954,up
2.0,1075.049417,2.3813618991325485,0.9611992945326279,up
2.0,897.872376,2.3067595115982527,0.9471830985915493,up
1.0,899.909834,2.225171464109092,0.9435626102292769,up
2.0,901.770959,2.120133668287435,0.9434628975265018,up
2.0,1079.6485,0.7414630458122277,0.9434628975265018,up
2.0,1073.545209,0.7368238856565409,0.9470899470899471,up
2.0,1078.382917,2.2815116395858777,0.8987566607460036,up
1.0,899.4875,0.4973890830205001,0.9663716814159292,down
1.0,898.333958,-0.4861174482484143,0.9202127659574468,down
1.0,896.936417,0.505515330021949,0.9593639575971732,down
1.0,1071.629417,0.013044619076413966,0.9595070422535211,down
1.0,898.654959,-0.48960081834419933,0.950530035335689,down
1.0,898.192667,0.5064079041654141,0.968141592920354,down
1.0,896.919876,0.5061401699006816,0.9611307420494699,down
1.0,1076.749042,0.005939532630985234,0.9578207381370826,down
1.0,1075.397875,-0.004584920381687674,0.9664310954063604,down
1.0,894.981,2.3015654473482545,0.950530035335689,down
1.0,1795.857293,0.002336740364922041,0.48148148148148145,roll
3.0,1615.571459,-2.6542261712805835,0.9454225352112676,roll
3.0,1793.595042,2.793183695195811,0.9666080843585237,roll
1.5,1795.727167,2.7499128425522974,0.9682539682539683,roll
3.0,1796.843918,-2.2035504999468096,0.7797202797202797,roll
2.5,1976.16196,2.7263529691872868,0.9647887323943662,roll
3.0,1975.513376,2.7357466936818158,0.9593639575971732,roll
3.0,1796.431126,2.7448784497819223,0.961335676625659,roll
2.0,1256.118918,1.3715061705478622,0.5140350877192983,roll
3.0,1974.900626,-0.07309149569541262,0.6994727592267135,roll
1.0,1079.202626,-2.466071560540588,0.9823321554770318,hide
1.0,1077.733375,-0.7633514166619276,0.9717314487632509,hide
1.0,1077.080584,-0.7795533014916719,0.9893617021276596,hide
1.0,1260.334209,-0.25455597974225075,0.9769911504424779,hide
1.0,1255.326209,-0.24993049700924364,0.9840989399293286,hide
1.0,1436.030335,0.4180051257281474,0.9858407079646018,hide
1.0,1438.311667,-5.154180605857483E-4,0.9840142095914742,hide
1.0,1255.107793,-0.25828442156387155,0.9858407079646018,hide
1.0,1616.183501,-0.15595592229972222,0.9858407079646018,hide
1.0,1615.041918,0.5178250032597471,0.9893805309734514,hide
1.0,358.453834,-0.025354266034938178,0.8462809917355372,slash
1.0,894.389334,0.5271163485213224,0.9588815789473685,up
1.0,901.24475,0.52640559701234,0.9769736842105263,down
3.0,1433.147959,2.6739156197514427,0.9101307189542484,roll
1.0,1268.067375,-0.2622483485138257,0.9686985172981878,hide
1.0,359.938,-0.049716105048177806,0.9603960396039604,slash
1.0,899.476708,-0.543190363807293,0.957166392092257,up
1.0,720.587625,0.02102390547114852,0.9169435215946844,down
2.0,1432.853959,-2.650202341710032,0.9075907590759076,roll
1.0,1255.001126,-0.9978451563293398,0.9737274220032841,hide
1.0,357.051584,-0.0688155197078455,0.8467874794069192,slash
1.0,897.705875,0.5462167838400573,0.9539473684210527,up
1.0,896.429708,-0.5504124298327706,0.957166392092257,down
1.0,360.310625,-0.018610916196871274,0.555921052631579,roll
1.0,1256.842459,-0.27720297408896966,0.9703459637561779,hide
0.5,3771.502335,0.05805469406160491,0.01818181818181818,slash
1.0,718.619375,2.0882351381935473,0.9554455445544554,up
1.0,720.273709,-0.016678508679638826,0.9570247933884297,down
2.0,718.707667,-1.477613857182563,0.6650246305418719,roll
1.0,1798.346751,-0.2703987469830357,0.9721311475409836,hide
1.0,356.075334,-0.07487790460456356,0.9420529801324503,slash
1.0,894.594375,0.5347260345178342,0.9619834710743802,up
1.0,896.144292,0.5643026201770007,0.9752883031301482,down
2.0,720.50175,-2.0887368268845377,0.9377049180327869,roll
1.0,1254.827126,0.2690176636639522,0.9735099337748344,hide
1.0,361.779708,-0.06440362338152816,0.9341021416803954,slash
1.0,719.107917,0.008135030932011178,0.9620462046204621,up
1.0,717.100708,-2.189028822721071,0.9489291598023064,down
2.0,1253.255251,2.6917285010101453,0.9341021416803954,roll
1.0,1440.659376,-1.0763106226352432,0.9701986754966887,hide
0.5,361.821375,0.009694175500464586,0.16666666666666666,slash
1.0,897.550251,0.5445086275979061,0.9636363636363636,up
1.0,719.419917,0.013325056455489648,0.9638752052545156,down
2.5,1619.682876,-2.9729619179323588,0.9472817133443163,roll
1.0,1622.832959,0.16054689998515848,0.9751655629139073,hide
1.0,353.290208,0.08551327223117955,0.9494290375203915,slash
1.0,717.868459,-0.006579182066920319,0.9752475247524752,up
1.0,899.974333,0.501996288283165,0.914332784184514,down
3.0,1439.977418,-2.78974590268945,0.9426229508196722,roll
1.0,1256.783542,0.2728389601902318,0.9786184210526315,hide
1.0,358.787958,-0.04000125666992238,0.9522240527182867,slash
1.0,716.372292,-0.0131938888044707,0.9786535303776683,up
1.0,716.634292,-2.171594901050792,0.947107438016529,down
2.5,1620.653709,-2.725801772800944,0.9390444810543658,roll
1.0,1433.096417,0.4268556230226638,0.9735537190082645,hide
1.0,362.243667,-0.06686305350553479,0.9471947194719472,slash
1.0,896.790459,0.5567226981203246,0.968595041322314,up
1.0,897.409375,-0.5417271611655663,0.9523026315789473,down
3.0,1442.154084,2.6912373952962576,0.9473684210526315,roll
1.0,1618.776251,0.5376841418397449,0.9720853858784894,hide
1.0,359.109792,-0.04009450009617055,0.9484193011647255,slash
1.0,362.240292,-0.06421277028650252,0.961730449251248,slash
1.0,357.152583,0.07428761638977743,0.9521452145214522,slash
1.0,359.085792,-0.1799850980768709,0.915282392026578,slash
1.0,539.748917,-0.8211666045104253,0.4724540901502504,slash
1.0,358.274875,-0.15109778306906652,0.8369028006589786,slash
1.0,361.099209,0.017965933573876214,0.9437086092715232,slash
1.0,539.044667,1.5709912349952468,0.9534109816971714,slash
1.0,360.889084,-0.02262335276024885,0.3544093178036606,slash
1.0,359.711459,-0.015047434932954573,0.9469320066334992,slash
1.0,898.874584,0.550450582570408,0.9534883720930233,up
1.0,1260.37575,0.9412790809867047,0.9550748752079867,up
1.0,1259.499834,0.2586814503920696,0.9552238805970149,up
1.0,1259.977501,0.2644561770313868,0.9517470881863561,up
1.0,1436.325792,0.422700606730411,0.9582637729549248,up
1.0,1256.578125,0.9554906338212577,0.955,up
1.0,1080.483834,0.785887333813829,0.9550748752079867,up
1.0,1256.564167,0.2632135091277671,0.9566666666666667,up
1.0,1253.922792,0.2623237472100144,0.9584026622296173,up
1.0,1433.039084,0.4337135361106895,0.9568106312292359,up
1.0,1259.899042,0.263434340778249,0.9633943427620633,down
1.0,1257.651584,-0.27091666481064947,0.9516666666666667,down
1.0,1072.357625,-2.5765476601210584,0.9550748752079867,down
1.0,1436.319126,-2.8103246531717025,0.9618573797678275,down
1.0,1255.183042,-0.946014552154287,0.9500831946755408,down
1.0,1253.326334,-2.669087115206716,0.9500831946755408,down
1.0,1073.564292,-0.8185704014685128,0.9519071310116086,down
1.0,1260.469584,-0.9584956298632041,0.956738768718802,down
1.0,1435.967293,-2.7087973485933086,0.9599332220367279,down
1.0,1255.226376,-2.7137161562900833,0.9550748752079867,down
3.0,2154.870876,-0.18108520153786506,0.9435215946843853,roll
3.0,2155.86421,2.833936874471059,0.940099833610649,roll
3.0,2152.254959,2.8743176242919684,0.9550748752079867,roll
1.5,1254.267834,2.6340623853807306,0.929042904290429,roll
2.5,1971.490334,2.877390935095697,0.9520661157024793,roll
3.0,1973.574084,2.9596684491851084,0.9552238805970149,roll
2.5,1976.595959,2.8401807588291956,0.9470198675496688,roll
2.5,2152.035876,2.835723775944898,0.9437086092715232,roll
2.5,1978.462251,2.800854877530208,0.9485903814262023,roll
3.0,2332.359917,-1.3354412394199668,0.9503311258278145,roll
1.0,2338.450209,-0.7776618489225099,0.9817578772802653,hide
1.0,2697.916126,-0.18362241060574253,0.9899665551839465,hide
1.0,2516.686127,7.927283964315746E-4,0.9883720930232558,hide
1.0,3235.649126,-0.8811288631283962,0.9866888519134775,hide
1.0,2695.164835,-0.33401505687515515,0.988255033557047,hide
1.0,2694.151168,-0.529827024895241,0.9834437086092715,hide
1.0,2877.353001,-0.21887312116880037,0.9833055091819699,hide
1.0,2872.331043,0.10274103803659823,0.9883720930232558,hide
1.0,2874.075584,-0.10667948937706284,0.989983305509182,hide
1.0,3596.090918,-0.43909402968558264,0.9883720930232558,hide

