waveCount,TotalWidth,tiltAve,deepest,class
1.0,503.448487,0.2316724754654078,0.4574028049688751,slash
1.0,503.814696,0.3336063571385678,0.6590407626862912,slash
1.0,503.509521,0.33808561813876536,0.6692392006066041,slash
1.0,604.18701,0.47835057798303227,0.6323651522580493,slash
2.0,906.555177,-0.4563685019798431,0.8970182353744552,slash
1.0,503.051758,-0.27101474753640464,0.53587197693144,slash
1.0,907.348634,0.3630915642003436,0.7094910820622548,up
1.0,906.433106,2.228874445358711,0.8428927355264416,up
1.0,705.261229,1.8913527348454675,0.7545858786935484,up
1.0,1107.849122,0.26355814028546287,0.8104827587861595,up
1.0,1208.648682,2.3292549450064293,0.8434830585486174,up
1.0,1007.293701,0.48515528282421466,0.8412040843389471,up
1.0,1208.374024,0.5617734276419786,0.8345740100647637,up
1.0,1107.635498,0.9418174515094706,0.8009400159586598,up
1.0,1107.788088,0.4597275559622527,0.732241931455228,up
1.0,1208.374021,0.5666140661388535,0.841843759518152,up
1.0,1006.92749,-0.18011089003753145,0.7155053885354641,down
1.0,906.158445,-0.40776175940377396,0.8098142666565125,down
1.0,805.267333,-0.3299818756847965,0.815993365762481,down
1.0,1006.835938,-0.48966115009900507,0.845264288334902,down
1.0,906.402586,-0.12448994009096426,0.8240997414839896,down
1.0,906.311036,0.1202529786577004,0.797510372903227,down
1.0,1107.818603,-0.08321527407097806,0.824566242357342,down
1.0,906.463623,-0.4109043423876526,0.8110713494393887,down
1.0,1107.482912,-0.08487388004483709,0.8395130212955414,down
1.0,906.585692,-0.1271759952435978,0.8433868203691949,down
3.0,1712.005615,0.4936249837133412,0.6240310139740268,roll
3.0,1812.866211,0.41977208396462806,0.5206085670471643,roll
3.0,1812.591553,0.19818671019541345,0.5336845137349879,roll
3.0,1711.761474,0.5438955479907168,0.6877940770831766,roll
4.0,2165.527343,5.0645722092892145,0.8969043767711015,roll
3.0,1823.760986,0.0372401294886108,0.47176078517578673,roll
3.0,1712.43286,0.01880936797618382,0.44725152843779153,roll
3.0,1912.445069,0.4637980283324283,0.5594290513644671,roll
3.0,1611.51123,-0.42825561014076863,0.5551867323076701,roll
3.0,1915.740967,0.8268636148471018,0.617866004714848,roll
1.0,1006.958009,-0.004505425885095948,0.9692223120162884,hide
1.0,1208.526612,-0.16201130856646295,0.9436348791587386,hide
1.0,1208.740234,0.36047292203268255,0.9503995446329602,hide
1.0,1208.404542,3.2387328160948803E-4,0.9722527427124006,hide
1.0,1106.597899,-0.10055606036673587,0.9741474245000382,hide
1.0,1208.6792,9.85383638766324E-5,0.969269110406541,hide
1.0,1208.374024,-0.35362314649459675,0.9276513992477373,hide
1.0,1409.912109,-0.12448279379147786,0.9759102217571487,hide
1.0,1611.999512,-0.09478085687032856,0.965224547245327,hide
1.0,1511.505126,0.16494374919467114,0.9738364096923774,hide
1.0,300.842284,1.6472052700127895,0.7310331580807451,slash
1.0,402.862549,1.618104376802958,0.5394686968740541,slash
1.0,300.842285,-0.9972330397037692,0.443660615259694,slash
1.0,301.055906,1.5459634014415171,0.6866895539285196,slash
1.0,504.669189,0.30121762695631926,0.4064454728329581,slash
1.0,402.801515,1.5508983854019533,0.5378931334839633,slash
1.0,300.872802,1.3699901601274185,0.6107830244185608,slash
1.0,402.832031,2.2395367984719727,0.7518095134882158,slash
1.0,403.167725,1.6166658436583565,0.5672325522080733,slash
1.0,303.405762,1.218562488635004,0.5704480682380039,slash
1.0,905.120847,0.7023959475868367,0.9515301374405553,up
1.0,805.389404,0.572470998056564,0.9740584104202988,up
1.0,905.853273,0.6191780482141385,0.8539217678064607,up
1.0,906.402591,0.5084911333812757,0.6945447618276124,up
1.0,1108.00171,0.14197521222276155,0.971801255310551,up
1.0,906.341551,0.7075554037963232,0.9639194814141162,up
1.0,1208.587645,0.9337583579127744,0.9482823661999885,up
1.0,906.280516,0.6982050163070396,0.955918661016508,up
1.0,704.864504,0.32497267352850334,0.8971494379891642,up
1.0,906.677247,-0.2124466427200058,0.9733180846498773,up
1.0,906.463624,-0.7136693643488761,0.9678881623622703,down
1.0,806.091311,-9.86797448125909E-4,0.9681505068248818,down
1.0,956.909182,-1.4726301687090606,0.8974602040711193,down
1.0,604.675292,-2.7980484249783766,0.8166474915459994,down
1.0,805.786135,-0.5717097996973481,0.9671567769584362,down
1.0,805.694581,0.5680441223095316,0.9704930596598884,down
1.0,703.674317,-0.3496154152222226,0.9443805196528363,down
1.0,805.694579,0.5543484284843107,0.9599164216785927,down
1.0,703.704834,-0.3589407252699095,0.9627800940812625,down
1.0,604.217529,0.011832698822032306,0.9641973089094883,down
1.5,2416.625976,-1.1546764319706535,0.5588668211183937,roll
3.0,1309.661864,0.05859741101327781,0.5561021632416506,roll
2.0,1208.190919,-4.483030186420156E-4,0.6069794170133699,roll
3.0,1510.131837,0.41113464938847455,0.5620677415775859,roll
3.0,1309.234619,-1.3685000445294684,0.33852293162373875,roll
3.0,1308.776856,0.055214018028623635,0.5292213972048507,roll
3.0,1309.326171,-0.48970998391260157,0.4776318105124992,roll
3.0,1208.679199,-1.1691578864666563,0.291067350903333,roll
3.0,1208.496096,0.6802525079774202,0.391270884120021,roll
3.0,1309.173585,-0.8548568864844169,0.463907983228229,roll
0.5,2014.038087,-0.5732521633105145,0.9779509670490116,hide
1.0,1107.971192,-0.1437201814972816,0.9756977451758024,hide
1.0,1208.801269,-3.6146421430616194E-4,0.9801602563016818,hide
1.0,1006.896971,-0.35723383832013356,0.9750666025472301,hide
1.0,2115.509033,-0.8268984221248866,0.979727164660064,hide
1.0,1007.080079,0.004164531311600439,0.9773548910008019,hide
1.0,1106.35376,-0.14728560258546908,0.9801774653840425,hide
1.0,1107.543946,-0.14331565330347762,0.9736192868256551,hide
1.0,1107.788086,0.14262107485833242,0.9800077021395381,hide
1.0,905.090332,-0.7279052196025185,0.981787131159043,hide
1.0,303.070067,1.2066257770487339,0.5520540272886875,slash
1.0,604.309082,3.3067510305021366,0.9568769127089759,up
1.0,805.633544,0.573855656279411,0.9521036951482605,down
3.0,3223.449708,0.09751935430478363,0.49786679628948194,roll
1.0,1509.338378,-0.4345641904529087,0.9792060589913971,hide
1.0,403.50342,1.3876619404975643,0.4788015958818349,slash
1.0,805.847167,0.5750373285468158,0.9626540209733639,up
1.0,907.86743,0.2062773762549298,0.9215242245243336,down
3.0,1812.408446,0.10746776695966503,0.46166699574065023,roll
1.0,1208.43506,-0.5363777968623054,0.9751186925156261,hide
1.0,402.679444,1.3034953363796435,0.4484380510064884,slash
1.0,905.120851,0.7108686264409558,0.9532780576653803,up
1.0,904.96826,-0.720686937251582,0.9599250830593192,down
3.0,1409.851075,-1.4833660449042911,0.7910697747924869,roll
1.0,1410.03418,0.17932122507602688,0.975752988155568,hide
1.0,1106.628419,0.4317923255137013,0.4583178260704496,slash
1.0,703.735351,0.36499974432607596,0.968397288272582,up
1.0,703.704835,-0.3197317921260405,0.8548997360184201,down
3.0,2516.510009,2.2540038896564267,0.5218779461708533,roll
1.0,1409.637452,1.0531802618502522,0.9675908585715709,hide
0.5,604.278565,-0.5855829142971096,0.5260093994355874,slash
1.0,907.653807,0.6836442972690332,0.9277131117418078,up
1.0,805.725097,-3.69191867201456,0.9534097208922749,down
3.0,2115.722656,1.302775799244852,0.6452390113149121,roll
2.0,2770.141602,0.24963822875915936,0.9767484995036264,hide
1.0,2215.20996,1.8368499077151705,0.91625986680884,slash
1.0,906.341551,0.21149115490699766,0.9609256488281376,up
1.0,1108.032227,0.14271870570696066,0.9678511143564844,down
3.0,1409.881593,1.3143401606397194,0.7034135415875904,roll
1.0,1309.539795,-0.10405718045276624,0.9803884726423299,hide
1.0,1309.020996,-0.6321139869181411,0.6111740147787632,slash
1.0,805.938721,-0.5709676878317388,0.9632906669530179,up
1.0,905.975344,0.21224923787161087,0.9592145129842004,down
0.5,1913.208008,0.022680735500446497,0.4610169847802463,roll
1.0,1309.112552,-0.6072955077894447,0.9819650521505386,hide
1.0,301.971436,1.623795186382027,0.7343187393472705,slash
1.0,2115.478516,-0.11319549869121887,0.9069897354385775,up
0.5,1107.879639,-0.14284490094075342,0.9634995394533592,down
3.0,1409.820557,1.1621029534567873,0.6257979980568322,roll
1.0,1308.86841,-0.3210258048105036,0.9765356714552242,hide
1.0,402.770996,1.1587790541476672,0.39271563755097844,slash
1.0,705.200194,0.34958992198301164,0.9497734270764463,up
1.0,805.999757,-0.5606907343238401,0.9529478282967767,down
3.0,1510.833741,-0.46309523357843263,0.41434707338453053,roll
1.0,1409.851074,-0.1875763815228768,0.9830230142103242,hide
1.0,402.618408,-1.5701841688205656,0.5284721132986484,slash
1.0,704.956054,0.35484915876051293,0.9643665208996528,up
1.0,805.664062,-0.44039074403105183,0.7466918667935487,down
1.5,1208.496096,-2.034817237596173,0.5026305392595268,roll
1.0,2013.946533,0.08995362335597851,0.9852070898857943,hide
0.5,703.765867,-0.12573577178655343,0.329696750469011,slash
1.0,1611.297606,0.463760549906187,0.40225633377396836,slash
2.0,1561.523439,-1.7225236942574274,0.8973155670511274,slash
1.0,302.062989,-1.306406083118819,0.5807649131513914,slash
1.0,402.770995,-2.767482388378234,0.9208819544391963,slash
1.0,503.692627,-0.5525937590365768,0.7326272689491748,slash
1.0,604.278565,1.3048843533147725E-4,0.8348342882461359,slash
1.0,403.045656,-0.0034616797584907655,0.7667638471451226,slash
1.0,603.607177,0.0011198489800563483,0.392816922581455,slash
1.0,402.740479,1.787625792691201,0.6004498032662522,slash
1.0,906.402591,-0.21791086498844092,0.9743972919228645,up
1.0,1108.184816,-0.1432054198683852,0.9691011052949756,up
1.0,1007.171631,-0.3602893288450917,0.9692768701238509,up
1.0,1108.245849,-0.1439860520593894,0.9704665122278738,up
1.0,1107.910154,0.14426560965348623,0.962446548410112,up
1.0,906.250002,-0.21700919269942454,0.9657303451613858,up
1.0,1006.774902,-6.255466649287555E-4,0.9623665975008432,up
1.0,1208.465578,-7.704307542688582E-4,0.9693137251598163,up
1.0,1107.635497,0.1460396480640529,0.9650946994062245,up
1.0,1108.154295,-0.14522153732377574,0.9712579477930287,up
1.0,2725.219728,0.9085096128851988,0.97101181287319,down
1.0,1409.91211,-1.0516276346020341,0.9739358746871419,down
1.0,1812.774659,0.22363055436357243,0.9556339428097447,down
1.0,1409.942629,-1.0642193223551006,0.9789414775365,down
0.5,2215.72876,-0.14846636751338083,0.9644849306699836,down
1.0,1914.459228,0.047725476940595035,0.9562359243030237,down
1.0,1611.358643,-0.29032182383383426,0.9689648802280759,down
1.0,1819.274903,-1.1248099158039417,0.971041761700839,down
1.0,1510.284425,-1.1048242568141657,0.9779507025598995,down
1.0,1611.236573,0.4701769850693204,0.963302748247372,down
3.0,1510.559083,-0.7428305021667563,0.3892082525815104,roll
1.5,2013.854981,-0.042542959187792856,0.46597633354178264,roll
3.0,1711.791991,0.030883743459285462,0.49388432830332807,roll
3.0,1812.255859,-8.090274345123882E-5,0.7794463500790951,roll
3.0,2115.203856,-1.8115497870790394,0.8986020353497448,roll
3.0,2518.737791,0.01659747915751053,0.5706057201773224,roll
3.0,2114.746094,1.130843710561712,0.5661048755732172,roll
3.0,2115.386961,-3.1125977857045575,0.7245520074763557,roll
3.0,2116.302491,0.7703411035269724,0.6177347251473011,roll
1.5,2925.994875,-0.08935966819670926,0.817778592181417,roll
1.0,1711.94458,-0.3365162539281385,0.975215709594399,hide
1.0,1812.561036,9.824136755032242E-5,0.9777653111905076,hide
1.0,2114.532472,0.6013169404925865,0.9746741031907472,hide
1.0,2215.72876,-1.2185922654855728,0.9748356813774133,hide
1.0,2517.76123,-1.265890693848783,0.9771502877997015,hide
1.0,2315.948487,-1.252587270849492,0.9770625178399361,hide
1.0,3328.124999,-0.1564829836997331,0.9790663148151642,hide
1.0,2316.497803,-1.2318901527627766,0.9754128974022079,hide
1.0,2215.759279,-0.8557570588713456,0.9775510324830066,hide
1.0,2718.566895,-0.5239340951803398,0.9778974636705167,hide

