Time,Lux
1468944573750,265.0
1468944573803,258.0
1468944574835,265.0
1468944574893,258.0
1468944574998,265.0
1468944575107,258.0
1468944575162,265.0
1468944575274,258.0
1468944575328,265.0
1468944576418,271.0
1468944577286,265.0
1468944577882,271.0
1468944578528,278.0
1468944578583,271.0
1468944578860,278.0
1468944578912,271.0
1468944579187,278.0
1468944579892,271.0
1468944580762,278.0
1468944581792,271.0
1468944582493,265.0
1468944583530,271.0
1468944584071,278.0
1468944585153,271.0
1468944586672,278.0
1468944586836,285.0
1468944586944,278.0
1468944586999,285.0
1468944587492,291.0
1468944587546,285.0
1468944587928,278.0
1468944587979,285.0
1468944588094,278.0
1468944588145,285.0
1468944589884,291.0
1468944590049,285.0
1468944590100,278.0
1468944590212,285.0
1468944590323,278.0
1468944591678,285.0
1468944591784,278.0
1468944591839,298.0
1468944591952,278.0
1468944592059,285.0
1468944592280,278.0
1468944592716,285.0
1468944595370,291.0
1468944595538,285.0
1468944595753,291.0
1468944595974,298.0
1468944598087,291.0
1468944598137,298.0
1468944598248,291.0
1468944598302,298.0
1468944598795,304.0
1468944601179,311.0
1468944601285,304.0
1468944601340,311.0
1468944603779,304.0
1468944605032,311.0
1468944605136,304.0
1468944605191,311.0
1468944605307,304.0
1468944605413,311.0
1468944605577,304.0
1468944605632,311.0
1468944605688,304.0
1468944605744,311.0
1468944605799,304.0
1468944605909,311.0
1468944606017,304.0
1468944606073,311.0
1468944606184,304.0
1468944606294,311.0
1468944606349,304.0
1468944606462,311.0
1468944606895,318.0
1468944607604,311.0
1468944607655,318.0
1468944609499,324.0
1468944610743,318.0
1468944610911,324.0
1468944612105,318.0
1468944612703,324.0
1468944612754,318.0
1468944613138,324.0
1468944613192,318.0
1468944613678,324.0
1468944613954,331.0
1468944614118,324.0
1468944614170,318.0
1468944614281,324.0
1468944614663,318.0
1468944614718,324.0
1468944615155,331.0
1468944615862,324.0
1468944616294,318.0
1468944616346,324.0
1468944616621,318.0
1468944616674,324.0
1468944617006,331.0
1468944617601,338.0
1468944618524,331.0
1468944619988,338.0
1468944620151,344.0
1468944620258,338.0
1468944620315,344.0
1468944620803,338.0
1468944620856,344.0
1468944621241,338.0
1468944621461,344.0
1468944621513,338.0
1468944622653,344.0
1468944622761,338.0
1468944622815,344.0
1468944623036,338.0
1468944623255,344.0
1468944623361,338.0
1468944625964,344.0
1468944626348,351.0
1468944626398,344.0
1468944628571,351.0
1468944628896,344.0
1468944629002,351.0
1468944629169,357.0
1468944629604,351.0
1468944629655,357.0
1468944631337,351.0
1468944631392,357.0
1468944632101,364.0
1468944634325,357.0
1468944635136,364.0
1468944635189,357.0
1468944635303,364.0
1468944635523,357.0
1468944635575,364.0
1468944635687,357.0
1468944635739,364.0
1468944636122,357.0
1468944636176,364.0
1468944636450,357.0
1468944636504,364.0
1468944636617,357.0
1468944636669,364.0
1468944637376,371.0
1468944639653,377.0
1468944641279,384.0
1468944641333,364.0
1468944641442,384.0
1468944641554,377.0
1468944641605,384.0
1468944641719,377.0
1468944641825,384.0
1468944641882,377.0
1468944641992,384.0
1468944642101,377.0
1468944642156,384.0
1468944642268,377.0
1468944642322,384.0
1468944642866,377.0
1468944643898,371.0
1468944644224,377.0
1468944645148,384.0
1468944646561,377.0
1468944646611,384.0
1468944646780,377.0
1468944647159,384.0
1468944647265,391.0
1468944647376,384.0
1468944647432,391.0
1468944647545,384.0
1468944647598,391.0
1468944648414,397.0
1468944648632,391.0
1468944648796,384.0
1468944648849,391.0
1468944648960,384.0
1468944649069,391.0
1468944649179,384.0
1468944649234,391.0
1468944649345,384.0
1468944649454,391.0
1468944649508,384.0
1468944649566,391.0
1468944649622,384.0
1468944649732,391.0
1468944649841,384.0
1468944649949,391.0
1468944650006,384.0
1468944650118,391.0
1468944650173,397.0
1468944650717,391.0
1468944651476,397.0
1468944653159,391.0
1468944653208,397.0
1468944654352,391.0
1468944654405,397.0
1468944654516,391.0
1468944654624,397.0
1468944654900,391.0
1468944655005,397.0
1468944655116,391.0
1468944655173,397.0
1468944655282,391.0
1468944655393,397.0
1468944655500,391.0
1468944655557,397.0
1468944656157,404.0
1468944656265,410.0
1468944656374,404.0
1468944656699,410.0
1468944656917,404.0
1468944658819,410.0
1468944659254,417.0
1468944660436,417.0
1468944660333,410.0
1468944660664,410.0
1468944660717,417.0
1468944661101,410.0
1468944661152,417.0
1468944662241,410.0
1468944664573,417.0
1468944664682,410.0
1468944665226,417.0
1468944665330,424.0
1468944668260,430.0
1468944669346,437.0
1468944669398,430.0
1468944669671,437.0
1468944669729,430.0
1468944669838,437.0
1468944670327,430.0
1468944670489,437.0
1468944670980,430.0
1468944671085,437.0
1468944671143,430.0
1468944671252,424.0
1468944671308,430.0
1468944672717,437.0
1468944672826,430.0
1468944672884,437.0
1468944672937,430.0
1468944673377,437.0
1468944673429,430.0
1468944674298,437.0
1468944674464,444.0
1468944674679,437.0
1468944674735,444.0
1468944674845,437.0
1468944674953,444.0
1468944675173,437.0
1468944675281,444.0
1468944676043,450.0
1468944676264,444.0
1468944676479,450.0
1468944676533,444.0
1468944676698,437.0
1468944676806,444.0
1468944676915,437.0
1468944676972,444.0
1468944677081,437.0
1468944677137,444.0
1468944677411,450.0
1468944678224,457.0
1468944678937,450.0
1468944678984,444.0
1468944679150,450.0
1468944680284,457.0
1468944680393,450.0
1468944680936,457.0
1468944681156,450.0
1468944681210,457.0
1468944681320,450.0
1468944683327,457.0
1468944683544,463.0
1468944684141,457.0
1468944684361,463.0
1468944684688,457.0
1468944684908,463.0
1468944684959,457.0
1468944685074,463.0
1468944685183,457.0
1468944685674,463.0
1468944685726,457.0
1468944686216,463.0
1468944686384,470.0
1468944686432,477.0
1468944686708,470.0
1468944687251,477.0
1468944687304,470.0
1468944689150,477.0
1468944689420,470.0
1468944690232,463.0
1468944690288,470.0
1468944690403,463.0
1468944690455,470.0
1468944691921,477.0
1468944692026,470.0
1468944692408,477.0
1468944693548,483.0
1468944693603,477.0
1468944694150,483.0
1468944694202,477.0
1468944695070,483.0
1468944695186,477.0
1468944695398,483.0
1468944695452,490.0
1468944698436,483.0
1468944698488,490.0
1468944700389,497.0
1468944700441,490.0
1468944700554,497.0
1468944700607,490.0
1468944701476,497.0
1468944701804,503.0
1468944705651,517.0
1468944713559,530.0
1468944719576,543.0
1468944727809,556.0
1468944730568,570.0
1468944737667,583.0
1468944743733,596.0
1468944746764,609.0
1468944817577,596.0
1468944817741,583.0
1468944817906,570.0
1468944818015,563.0
1468944818122,550.0
1468944818235,536.0

