waveCount,TotalWidth,tiltAve,deepest,class
1.0,805.603028,-0.48770674090761656,0.8357196661612373,down
1.0,905.303956,-0.7144154530382896,0.9567262412446194,down
1.0,907.714844,-1.514298714859366,0.9551451319788938,down
1.0,907.623293,-0.2149922269898178,0.9539423641615122,down
0.5,1713.256836,-0.4321580160810602,0.8391238496006319,down
1.0,905.395507,-0.7158480176842434,0.9589840073141993,down
1.0,1006.744385,-0.34933240315183955,0.9549618235613024,down
1.0,907.318116,-0.6992799794174117,0.9606463853833329,down
2.0,1611.602782,0.24099284026858242,0.3281516741228689,roll
2.0,1208.679199,-0.8544537167841217,0.4851823722592838,roll
2.0,1208.862305,-1.8050288536297079,0.4564928728856241,roll
2.0,1310.180666,1.5119145704174834,0.37695936077000197,roll
1.0,2113.952639,-0.01729787554327686,0.4291037996099463,roll
3.0,1308.258057,-1.477930474816275,0.3584621367636717,roll
2.0,3020.965576,Infinity,0.8989592953233946,roll
0.5,2114.440917,-0.4783479832556346,0.389151372931076,roll
2.0,1409.820556,-0.4331897787535619,0.4041587607993571,roll
3.0,1309.295654,-2.014670075929024,0.49649953330767876,roll
1.0,3336.212159,-0.15492080825783644,0.9973773115914593,hide
1.0,2517.730714,0.02926529461477584,0.9998155942509511,hide
1.0,2720.550537,-0.1235383975408888,0.9933371313766787,hide
1.0,2720.581053,-0.5223458179678468,0.9958490588227893,hide
1.0,2719.238283,0.12483735287973152,0.9943256921445768,hide
1.0,2316.864014,-0.473154927811626,0.9973384200171153,hide
1.0,2316.101075,0.03288755773024027,0.993520103805423,hide
1.0,2417.144776,-0.1961352410107372,0.9973545143839185,hide
1.0,2416.778564,-0.06302129824493996,0.9955645809695703,hide
0.5,5338.684081,0.11974792777978274,0.9958677708452368,hide
1.0,403.190885,-2.258244998463142,0.4,slash
1.0,134.061772,-0.0014624393217665954,0.6989473684210527,slash
1.0,201.086302,3.0891956936927403,0.9494736842105264,slash
1.0,337.18276,-1.0912998283768016,0.9433962264150944,slash
1.0,739.91901,-5.8207040434783455,0.9326315789473684,slash
1.0,471.921616,-1.9759065682113939,0.9536842105263158,slash
1.0,201.641042,-2.8473124570061943,0.8694736842105263,slash
1.0,331.908646,-1.1313492464023147,0.9368421052631579,slash
1.0,268.783958,-4.48763021515985,0.9663157894736842,slash
1.0,202.108332,3.2145284692002405,0.9663157894736842,slash
1.0,1276.089947,-0.23032491486721707,0.9389473684210526,up
1.0,805.664113,0.8529720783748297,0.9621052631578947,up
1.0,675.596354,Infinity,0.92,up
1.0,736.729271,0.23050928423978845,0.96,up
1.0,740.053906,0.7066253294432013,0.9371069182389937,up
1.0,671.273125,0.5637121630706892,0.9431578947368421,up
1.0,871.074218,-0.14035492825329976,0.8231578947368421,up
1.0,537.168646,0.8967181793537493,0.9431578947368421,up
1.0,738.705989,0.231013832041864,0.9494736842105264,up
1.0,672.566615,0.5691856800486299,0.9494736842105264,up
1.0,738.87755,-1.1672265194134184,0.7945492662473794,down
1.0,804.759947,0.004185510291348837,0.9726315789473684,down
1.0,1413.121459,-0.9053795841321641,0.9536842105263158,down
1.0,871.128125,-0.18712656155847318,0.9557894736842105,down
1.0,804.963697,-0.7896532396556503,0.8867924528301887,down
1.0,935.018332,-1.0357353420160003,0.9705263157894737,down
1.0,1006.672188,-0.3828322566589527,0.9621052631578947,down
2.0,1275.773126,0.5932401937655188,0.9431578947368421,down
1.0,804.457083,-0.8591608378106704,0.9642105263157895,down
1.0,1545.191355,-1.9229336176673435,0.9621052631578947,down
3.0,1141.495885,-6.806276199984155,0.9433962264150944,roll
3.0,1341.685313,-5.894680512021552,0.8694736842105263,roll
2.5,1275.229531,-6.0638941106368796,0.8846960167714885,roll
3.0,1139.116405,3.0574187080096578,0.9664570230607966,roll
3.0,1208.751459,-6.402531866913289,0.9643605870020965,roll
3.0,1141.391042,-2.9496638731138654,0.9621052631578947,roll
3.0,1276.130937,1.5488661163746371,0.8071278825995807,roll
3.0,1139.69026,-4.832765971566888,0.7085953878406709,roll
3.0,1208.566875,6.156168578486495,0.8905263157894737,roll
2.0,1141.100729,-6.0022515091334725,0.8736842105263158,roll
1.0,2147.667292,0.05364623762921833,0.9894736842105263,hide
1.0,2214.252393,0.07910388250367006,0.9936842105263158,hide
1.0,1881.434062,0.4150109824656655,1.0,hide
1.0,1611.447238,0.31454470096796305,1.0,hide
1.0,1812.722916,0.3893580239562348,1.0,hide
1.0,2147.79052,-0.0011065404790957523,1.0,hide
1.0,2280.822603,-0.15136437228000865,1.0,hide
1.0,1877.273541,0.1479234443919834,1.0,hide
1.0,2012.994427,0.3509116816902631,1.0,hide
1.0,2348.941198,0.11924975799099918,1.0,hide
1.0,276.851615,-0.6986668996141954,0.4818355640535373,slash
1.0,167.326979,-3.3218741068849056,0.6886792452830188,slash
1.0,166.678281,2.7077486712616627,0.5831739961759083,slash
1.0,165.377135,4.239633293035848,0.9254302103250478,slash
1.0,165.817916,3.8264311364613155,0.7724665391969407,slash
1.0,110.583959,-0.054247928320120486,0.8132075471698114,slash
1.0,167.726667,4.075495326874428,0.8738049713193117,slash
1.0,440.06526,-2.7645691296212838,0.8986615678776291,slash
1.0,164.917916,-3.918331459428961,0.8489483747609943,slash
1.0,164.934739,3.720850247020679,0.8623326959847036,slash
1.0,666.788385,0.5286985324780067,0.9636711281070746,up
1.0,611.767812,0.9645376209090328,0.9502868068833652,up
1.0,1208.877499,-0.9150400746378277,0.9502868068833652,up
1.0,612.976875,0.9763201402419026,0.9636711281070746,up
1.0,612.625364,0.9359779461112065,0.9502868068833652,up
1.0,553.046927,1.6631016578639852,0.9132075471698113,up
1.0,556.383801,1.6676121746056893,0.9254302103250478,up
1.0,556.35651,0.7362318515302524,0.9502868068833652,up
1.0,667.79052,0.503336417642384,0.9502868068833652,up
1.0,556.336511,0.7432799563856487,0.9502868068833652,up
1.0,721.228438,-1.231168569369004,0.9369024856596558,down
1.0,770.270833,-0.7789589478544775,0.9254302103250478,down
1.0,668.47302,-1.0965945133329862,0.9254302103250478,down
1.0,667.294114,-3.4822104803631495,0.9132075471698113,down
1.0,781.269375,0.0031721186358704134,0.9509433962264151,down
1.0,944.493958,-0.37047845072114116,0.9369024856596558,down
1.0,942.622083,-0.7073480323328646,0.9254302103250478,down
1.0,889.51651,-2.2586768498790897,0.9369024856596558,down
1.0,1000.722447,-0.22919142142177884,0.9509433962264151,down
1.0,1594.125781,-1.815261533238159,0.9254302103250478,down
3.0,1755.327083,-3.933977218902663,0.8886792452830189,roll
3.0,1156.712187,6.602208100742046,0.7264150943396226,roll
3.0,1207.987135,-3.757637462419576,0.8754716981132076,roll
3.0,1211.61078,-3.6486871383941626,0.8509433962264151,roll
3.0,1211.823749,-7.574174414699959,0.8264150943396227,roll
3.0,1159.388385,8.147762171050934,0.9,roll
3.0,1100.327655,-6.721717564877283,0.7377358490566037,roll
3.0,1533.042083,-7.373781351735033,0.7973231357552581,roll
3.0,1318.648646,1.2257317493607083,0.8509433962264151,roll
3.0,2019.97203,0.06919413025104981,0.7264150943396226,roll
1.0,2408.429218,0.20386202088476219,0.9886792452830189,hide
1.0,2140.755677,0.23359319865806666,0.9886792452830189,hide
1.0,1976.436302,0.24771119446891732,1.0,hide
1.0,1706.873072,0.49085169950732305,1.0,hide
1.0,1920.732551,0.5662052079716501,1.0,hide
1.0,1921.114478,-0.033096249245083253,1.0,hide
1.0,1815.269687,0.09966209702562767,1.0,hide
1.0,1874.09276,0.44374208135470783,1.0,hide
1.0,1649.702135,0.1640138567425906,1.0,hide
1.0,1761.150155,0.14267064749186886,1.0,hide
1.0,541.316146,-1.6417146894413905,0.8113456464379947,slash
1.0,357.262709,0.03925530884198336,0.8282694848084544,slash
1.0,357.495624,0.01909385032337818,0.8150594451783355,slash
1.0,360.791562,-0.050314522392597816,0.7717678100263852,slash
1.0,358.983228,-0.203046228193283,0.8110964332892999,slash
1.0,538.518021,0.7177730043025362,0.34081902245706736,slash
1.0,360.146719,0.019453666904450717,0.8905013192612137,slash
1.0,538.241771,-1.149779649570291,0.5574636723910171,slash
1.0,539.804947,1.197846538668546,0.5659630606860159,slash
1.0,358.273072,-6.194350754644695E-4,0.3857331571994716,slash
1.0,1077.418282,3.029738644160789,0.8905013192612137,up
1.0,1074.442708,0.9494007915182296,0.8944591029023746,up
1.0,1078.067916,2.0084578302361447,0.5944517833553501,up
1.0,1077.157969,0.9345978577707313,0.8956406869220608,up
1.0,1077.89552,2.9856517927511046,0.892998678996037,up
1.0,1255.661562,2.7442615984387357,0.7648612945838837,up
1.0,1255.776614,2.7321638065757976,0.7714663143989432,up
1.0,1436.917864,1.251959899118242,0.8918205804749341,up
1.0,1262.004323,1.137682709438758,0.8905013192612137,up
1.0,1087.065417,0.6634478152826242,0.6221928665785997,up
1.0,898.422968,-2.4248936104312557,0.7651715039577837,down
1.0,898.694687,-2.580211657483354,0.8153034300791556,down
1.0,899.650624,-2.584470466458851,0.8153034300791556,down
1.0,898.480103,-2.4848573366045272,0.7823218997361477,down
1.0,895.973749,-2.483881992653856,0.7796833773087071,down
1.0,1083.554428,-0.9044147435436404,0.8891820580474934,down
1.0,899.184062,-2.606094652939131,0.8284960422163589,down
1.0,1077.58953,-0.8428189927483088,0.7955145118733509,down
1.0,898.657969,-2.448548439149838,0.783641160949868,down
1.0,1077.791407,-0.9384418122223682,0.8891820580474934,down
3.0,1795.762967,-3.474402814536397,0.9182058047493403,roll
3.0,1794.936041,3.4352072370505713,0.9155672823218998,roll
3.0,1615.684687,2.2547618284775943,0.6160949868073878,roll
3.0,1436.895364,2.0655147236539046,0.5712401055408971,roll
2.0,898.846094,-2.4800976614143386,0.7820343461030383,roll
2.0,897.988697,-1.7990778042450621,0.5759577278731837,roll
3.0,1616.531613,3.298654882225928,0.895778364116095,roll
2.0,719.253489,1.572958605534421,0.5620052770448549,roll
2.0,900.116875,2.4192813299716573,0.7717678100263852,roll
2.0,896.647239,2.8712027464412073,0.9023746701846965,roll
1.0,1255.910884,-1.2146730077792156,0.9590488771466315,hide
1.0,1257.043802,-0.3383023161902956,0.9682959048877147,hide
1.0,1076.763385,-1.0235459337897903,0.9722589167767504,hide
1.0,1078.099376,-1.0344379010168947,0.9854689564068693,hide
1.0,1076.909427,0.010387355530816489,0.9894459102902374,hide
1.0,1077.113592,-1.033755046652451,0.9802110817941952,hide
1.0,1436.330261,-0.5514860694518878,0.9762532981530343,hide
1.0,1256.06573,-1.2310295682135757,0.9670184696569921,hide
1.0,1257.748176,-0.33943930059179106,0.9762532981530343,hide
1.0,1258.106874,0.3451277918625295,0.9683377308707124,hide
1.0,361.491208,-0.027575847739683468,0.8591549295774648,slash
1.0,356.638084,-0.017373266387285202,0.8732394366197183,slash
1.0,363.260167,-0.012243435293745941,0.7018779342723005,slash
1.0,535.630501,1.0321008165246577,0.8403755868544601,slash
1.0,358.785958,-0.0024951876100431924,0.9107981220657277,slash
1.0,541.105833,-0.9590102360727203,0.8004694835680751,slash
1.0,362.050042,-0.040350462038095,0.9063231850117096,slash
1.0,357.289667,-0.011868168649673105,0.8732394366197183,slash
1.0,360.79925,-0.08923095083469823,0.8661971830985915,slash
1.0,360.571833,0.018722398594425815,0.8262910798122066,slash
1.0,1077.830126,1.6247530005267448,0.8571428571428571,up
1.0,1075.884417,0.5241894622165234,0.8682352941176471,up
1.0,1079.556751,0.504681606868048,0.8658823529411764,up
1.0,1074.835792,1.669547359882205,0.8708920187793427,up
1.0,1256.162793,0.6417312352036572,0.8758782201405152,up
1.0,1075.088584,1.6921959987017205,0.8852459016393442,up
1.0,1081.096751,1.5901957631089179,0.852112676056338,up
1.0,898.586875,1.5669972771905947,0.8735362997658079,up
1.0,898.933667,1.5042313099800122,0.8661971830985915,up
1.0,1078.828584,0.5122999062556443,0.8568075117370892,up
1.0,899.907833,-0.3292847177746835,0.8501170960187353,down
1.0,895.780459,-0.3346604956207653,0.819672131147541,down
1.0,900.462042,-0.325119513278759,0.8266978922716628,down
1.0,895.880917,-1.430856250264261,0.7962529274004684,down
1.0,897.32625,-0.32757463091414196,0.8313817330210773,down
1.0,1076.525334,-0.009156785139522006,0.8384074941451991,down
1.0,897.879334,-0.3366764246885774,0.852112676056338,down
1.0,1074.88375,-0.49655284185665405,0.8337236533957846,down
1.0,1075.823584,-0.5087992668637173,0.8594847775175644,down
1.0,1255.223376,-0.1661788124468907,0.8641686182669789,down
3.0,1795.140543,-1.8970401810412039,0.8873239436619719,roll
3.0,1616.660001,-1.9148777893272113,0.9156908665105387,roll
3.0,1618.720417,1.8614154263900604,0.9061032863849765,roll
2.0,1624.848668,1.8927942160221982,0.9203747072599532,roll
3.0,1615.662917,-1.9770554576820678,0.9063231850117096,roll
3.0,1612.090084,1.9432721705545148,0.9225352112676056,roll
3.0,1611.902209,1.8783493468025845,0.8782201405152225,roll
3.0,1616.904335,-1.8960966155220698,0.9086651053864169,roll
3.0,1614.964625,-1.8922822741972536,0.9086651053864169,roll
3.0,1619.619709,1.882860517292066,0.9227166276346604,roll
1.0,1437.886584,-0.30991359606900365,0.9766355140186916,hide
1.0,1260.751959,-0.19177526937610068,0.9813084112149533,hide
1.0,1261.467209,-0.19002289820499996,0.9883177570093458,hide
1.0,1441.696959,-0.3148710203703948,0.9883177570093458,hide
1.0,1440.506042,-0.3061290637847153,0.969626168224299,hide
1.0,1620.031584,-0.11531948101757289,0.9742990654205608,hide
1.0,1437.059001,-0.30752983261734046,0.969626168224299,hide
1.0,1794.719085,-0.1918469251401433,0.969626168224299,hide
1.0,1435.019293,-0.0010685874331557432,0.9789719626168224,hide
1.0,1436.631875,-0.29976876443520734,0.9719626168224299,hide
1.0,420.047,-0.017876109173633026,0.6654929577464789,slash
1.0,421.128,0.006232603640158985,0.7125220458553791,slash
1.0,420.054,-0.011908805858539928,0.6748681898066784,slash
1.0,420.451,0.002762635612155062,0.6263157894736842,slash
1.0,347.261,-1.7109395051873229,0.6491228070175439,slash
1.0,349.413,-1.7518142572670299,0.643859649122807,slash
1.0,490.365,0.9959617768892715,0.7469244288224957,slash
1.0,419.088,0.03353141540334281,0.7588028169014085,slash
1.0,419.82,-0.007426688769290646,0.7082601054481547,slash
1.0,420.564,-0.011662473248091665,0.6783831282952548,slash
1.0,910.555,3.2415415223906097,0.8469565217391304,up
2.0,4271.893001,-1.5481631464577732,0.7609075043630017,up
1.0,700.286,2.4064471118485686,0.7727272727272727,up
1.0,840.675,1.590867315770189,0.7818499127399651,up
1.0,839.518,2.6680987294640177,0.7325174825174825,up
1.0,839.834,1.6615772973048517,0.7986111111111112,up
1.0,910.158,3.025523500079969,0.7909407665505227,up
1.0,839.464,2.929992970475068,0.8017391304347826,up
1.0,840.001,2.9761999529420704,0.8246527777777778,up
1.0,839.931,2.7003694283276443,0.7399650959860384,up
1.0,769.091,-2.061038367634988,0.6013864818024264,down
1.0,629.861,-1.7756588273411473,0.6504347826086957,down
1.0,701.485,-2.209011401265579,0.7142857142857143,down
1.0,770.463,-0.3539520626233812,0.64,down
1.0,770.771,-1.2608872968800087,0.71875,down
1.5,6017.988,1.7147428564736702,0.7972270363951474,down
1.0,770.831,-1.1932601103063518,0.6829268292682927,down
1.0,701.195,-0.9680892031341679,0.7043478260869566,down
1.0,629.631,-1.6692121640216866,0.6111111111111112,down
1.0,979.89,-0.5540344165092888,0.796875,down
3.0,1539.518,2.027383357333503,0.4392361111111111,roll
2.5,1610.147,-1.99786685658177,0.43031358885017423,roll
3.0,1611.613,-3.2479375638455554,0.4425087108013937,roll
3.0,1750.187,-2.160489986529514,0.45898778359511344,roll
2.5,1749.938,3.060340027377575,0.41114982578397213,roll
2.5,1609.674,2.1990673431698733,0.4714038128249567,roll
2.5,1540.173,-3.3545744318449415,0.4548611111111111,roll
2.5,1540.315,-3.4768652649933336,0.47038327526132406,roll
3.0,1471.072,0.06272901204476933,0.41391304347826086,roll
3.0,1680.128,-2.1300129572750235,0.44869565217391305,roll
1.0,2240.26,-2.075553472427016,0.9826086956521739,hide
1.0,1118.977,-1.0853192577722819,0.9878682842287695,hide
1.0,1190.024,-0.6969195945372286,0.9861111111111112,hide
1.0,1329.478,-0.17571676265238811,0.9740034662045061,hide
1.0,1469.595,-0.4542437153137704,0.9947916666666666,hide
1.0,1258.97,-0.8384613542170685,0.9756944444444444,hide
1.0,1540.126,-0.8673403888777571,0.9878472222222222,hide
1.0,1470.382,-0.45035354866534827,0.9826388888888888,hide
1.0,1470.239,-1.1569871413869908,0.9826388888888888,hide
1.0,1469.48,-0.785899227481814,0.9913194444444444,hide
1.0,403.015136,-1.1307948313186698,0.5619126649075724,slash
1.0,403.167725,1.262462418076749,0.6232481318767773,slash
1.0,603.942869,-0.0016177003142344715,0.7932559440046709,slash
1.0,604.248046,5.2327751021152835E-9,0.78342539732944,slash
1.0,503.448487,0.2316724754654078,0.4574028049688751,slash
1.0,503.814696,0.3336063571385678,0.6590407626862912,slash
1.0,503.509521,0.33808561813876536,0.6692392006066041,slash
1.0,604.18701,0.47835057798303227,0.6323651522580493,slash
2.0,906.555177,-0.4563685019798431,0.8970182353744552,slash
1.0,503.051758,-0.27101474753640464,0.53587197693144,slash
1.0,907.348634,0.3630915642003436,0.7094910820622548,up
1.0,906.433106,2.228874445358711,0.8428927355264416,up
1.0,705.261229,1.8913527348454675,0.7545858786935484,up
1.0,1107.849122,0.26355814028546287,0.8104827587861595,up
1.0,1208.648682,2.3292549450064293,0.8434830585486174,up
1.0,1007.293701,0.48515528282421466,0.8412040843389471,up
1.0,1208.374024,0.5617734276419786,0.8345740100647637,up
1.0,1107.635498,0.9418174515094706,0.8009400159586598,up
1.0,1107.788088,0.4597275559622527,0.732241931455228,up
1.0,1208.374021,0.5666140661388535,0.841843759518152,up
1.0,1006.92749,-0.18011089003753145,0.7155053885354641,down
1.0,906.158445,-0.40776175940377396,0.8098142666565125,down
1.0,805.267333,-0.3299818756847965,0.815993365762481,down
1.0,1006.835938,-0.48966115009900507,0.845264288334902,down
1.0,906.402586,-0.12448994009096426,0.8240997414839896,down
1.0,906.311036,0.1202529786577004,0.797510372903227,down
1.0,1107.818603,-0.08321527407097806,0.824566242357342,down
1.0,906.463623,-0.4109043423876526,0.8110713494393887,down
1.0,1107.482912,-0.08487388004483709,0.8395130212955414,down
1.0,906.585692,-0.1271759952435978,0.8433868203691949,down
3.0,1712.005615,0.4936249837133412,0.6240310139740268,roll
3.0,1812.866211,0.41977208396462806,0.5206085670471643,roll
3.0,1812.591553,0.19818671019541345,0.5336845137349879,roll
3.0,1711.761474,0.5438955479907168,0.6877940770831766,roll
4.0,2165.527343,5.0645722092892145,0.8969043767711015,roll
3.0,1823.760986,0.0372401294886108,0.47176078517578673,roll
3.0,1712.43286,0.01880936797618382,0.44725152843779153,roll
3.0,1912.445069,0.4637980283324283,0.5594290513644671,roll
3.0,1611.51123,-0.42825561014076863,0.5551867323076701,roll
3.0,1915.740967,0.8268636148471018,0.617866004714848,roll
1.0,1006.958009,-0.004505425885095948,0.9692223120162884,hide
1.0,1208.526612,-0.16201130856646295,0.9436348791587386,hide
1.0,1208.740234,0.36047292203268255,0.9503995446329602,hide
1.0,1208.404542,3.2387328160948803E-4,0.9722527427124006,hide
1.0,1106.597899,-0.10055606036673587,0.9741474245000382,hide
1.0,1208.6792,9.85383638766324E-5,0.969269110406541,hide
1.0,1208.374024,-0.35362314649459675,0.9276513992477373,hide
1.0,1409.912109,-0.12448279379147786,0.9759102217571487,hide
1.0,1611.999512,-0.09478085687032856,0.965224547245327,hide
1.0,1511.505126,0.16494374919467114,0.9738364096923774,hide
1.0,336.087604,0.5004367581555045,0.8483606557377049,slash
1.0,334.763541,0.5595962930992533,0.9262295081967213,slash
1.0,400.886145,-0.8713754912607161,0.9344262295081968,slash
1.0,335.120156,0.5644833677638528,0.9098360655737705,slash
1.0,400.010781,0.005601733110275342,0.9139344262295082,slash
1.0,401.520573,-0.7882981961068506,0.8114754098360656,slash
1.0,269.075157,0.013043152693932525,0.8688524590163934,slash
1.0,337.710677,0.523589639585001,0.9139344262295082,slash
1.0,476.717656,-0.9119351336092179,0.9098360655737705,slash
1.0,337.172343,0.4198026401497108,0.7172131147540983,slash
1.0,1006.629168,0.6636220718244216,0.7295081967213115,up
1.0,1005.872657,0.7603888926798235,0.8360655737704918,up
1.0,1008.897708,0.8045802889000493,0.8811475409836066,up
1.0,1545.432082,0.024767867906496932,0.889344262295082,up
1.0,1144.965208,0.8397899437405163,0.8811475409836066,up
1.0,1206.777552,0.5312322312097378,0.8114754098360656,up
1.0,1141.974531,0.586688763696366,0.9221311475409836,up
1.0,1208.337344,0.8976504184350234,0.9262295081967213,up
1.0,1074.185417,0.5596652791284085,0.9221311475409836,up
1.0,1006.806562,0.8061174188722124,0.9139344262295082,up
1.0,1140.799792,-0.8885622718013672,0.9221311475409836,down
1.0,738.341249,-0.6904478406645171,0.9016393442622951,down
1.0,1272.458384,-1.4584974991002349,0.9098360655737705,down
1.0,1276.592918,-0.8688842930405025,0.8688524590163934,down
1.0,603.899217,-1.098889536234523,0.8360655737704918,down
1.0,1343.427029,-1.4595011437378658,0.9221311475409836,down
1.0,741.074739,-1.2090783416229205,0.889344262295082,down
1.0,670.940521,-1.2016653333611504,0.889344262295082,down
1.0,739.357758,-2.9783654999179316,0.9098360655737705,down
1.0,805.675833,-0.19009271325718496,0.889344262295082,down
3.0,1882.224426,1.558988283595971,0.9098360655737705,roll
3.0,1745.632969,1.564974352930453,0.9344262295081968,roll
3.0,1812.879218,3.252540575865246,0.9344262295081968,roll
3.0,1879.079531,-1.5810058379552416,0.9467213114754098,roll
3.0,1878.141874,0.7051511783680597,0.9262295081967213,roll
3.0,1610.931771,-1.5181312133049356,0.9139344262295082,roll
3.0,1949.01479,-1.5646114579231922,0.9262295081967213,roll
3.0,3760.453122,-1.591484093777063,0.9262295081967213,roll
3.0,1745.840885,1.5541978394401923,0.9336099585062241,roll
3.0,1743.762395,1.55609462566282,0.9253112033195021,roll
1.0,1408.632396,0.032140669937020805,0.9875518672199171,hide
1.0,1543.014218,0.017485898928797372,0.979253112033195,hide
1.0,1142.351666,-0.14983741864053796,0.979253112033195,hide
1.0,1275.141719,0.21082192092306695,0.979253112033195,hide
1.0,1542.130989,-0.2839568551554649,0.991701244813278,hide
1.0,1410.253281,-0.35552649337548614,0.991701244813278,hide
1.0,1542.637238,-0.1459607564821912,0.991701244813278,hide
1.0,1411.546874,-0.3545247624805574,1.0,hide
1.0,1273.461458,-0.3192392120283621,0.991701244813278,hide
1.0,1545.335364,-0.28874872306635324,0.991701244813278,hide
1.0,279.523385,0.8824210171788678,0.7979539641943734,slash
1.0,276.404948,-0.9050113159976372,0.7979539641943734,slash
1.0,223.899583,-0.01711034748175244,0.7468030690537084,slash
1.0,276.597291,-0.852519599219868,0.7647058823529411,slash
1.0,222.617395,0.04050373138538177,0.7979539641943734,slash
1.0,277.841771,0.949409813743451,0.7647058823529411,slash
1.0,273.202657,1.1032323955695247,0.8158567774936062,slash
1.0,1042.760885,2.5674833839839613,0.8158567774936062,slash
1.0,279.320261,-0.875030341246098,0.8158567774936062,slash
1.0,277.560365,1.0290082237898712,0.8312020460358056,slash
1.0,954.04651,0.9871961442658741,0.8158567774936062,up
1.0,948.620156,0.6716714109851534,0.8158567774936062,up
1.0,1392.179062,0.5131056524699894,0.8312020460358056,up
1.0,893.184167,0.9704485894125396,0.8312020460358056,up
1.0,1001.582344,0.7221401552951648,0.8312020460358056,up
1.0,893.178542,0.9534678800136085,0.8312020460358056,up
1.0,1502.781666,1.1981998280861914,0.8312020460358056,up
1.0,1110.84151,0.7683712493438131,0.8158567774936062,up
1.0,1166.857344,0.8002558272167362,0.8158567774936062,up
1.0,1502.747708,0.9064023026500427,0.8312020460358056,up
1.0,778.257083,-0.46267733371246966,0.7468030690537084,down
1.0,721.562083,-0.13500196791032215,0.7800511508951407,down
1.0,1002.465625,-0.2874578969150634,0.7979539641943734,down
1.0,725.442396,-0.39616493200453684,0.7647058823529411,down
1.0,669.065625,-0.6756554099259379,0.7647058823529411,down
1.0,891.448749,-0.6200683843371189,0.8158567774936062,down
1.0,947.18625,0.07581278406357295,0.7800511508951407,down
1.0,888.717812,-0.0025081452036791463,0.7800511508951407,down
1.0,1051.540937,-0.19159092529308974,0.7800511508951407,down
1.0,1107.713541,-0.002939437862925609,0.7800511508951407,down
3.0,1327.411718,2.782486286289275,0.8644501278772379,roll
3.0,1325.081146,-2.619855549328054,0.8312020460358056,roll
3.0,1161.9575,2.5280395774046687,0.7979539641943734,roll
3.0,1653.779687,5.811329237433875,0.8312020460358056,roll
3.0,1157.164635,6.013676546904867,0.8312020460358056,roll
3.0,1270.915781,5.882626235364084,0.8491048593350383,roll
3.0,1652.840155,5.337098219675671,0.7800511508951407,roll
3.0,1051.357187,-2.5146022883622594,0.8158567774936062,roll
3.0,1161.070677,-2.7049493972687153,0.8491048593350383,roll
3.0,1104.515365,5.993149411277727,0.8312020460358056,roll
1.0,1110.881458,-0.27416493605284276,0.9514066496163683,hide
1.0,1279.116667,-0.15315186359395172,0.9667519181585678,hide
1.0,1280.794427,-0.38829088836836284,0.9514066496163683,hide
1.0,1169.748593,0.06479046364317742,0.9846547314578005,hide
1.0,1278.874218,-0.2647834011172772,0.9514066496163683,hide
1.0,1113.199322,0.26950881219444356,0.9335038363171355,hide
1.0,1337.392291,-0.0036904441167561197,0.9335038363171355,hide
1.0,1391.398437,-0.33527543264094073,0.9667519181585678,hide
1.0,1557.780676,0.13125040697698714,0.9156010230179028,hide
1.0,1449.626822,-0.34677592533541507,0.9514066496163683,hide
1.0,359.802708,0.11855458402471708,0.9749276759884281,slash
1.0,359.547344,-0.11293698953936371,0.9768563162970106,slash
1.0,357.906355,-0.002745373031897591,0.26711668273866923,slash
1.0,356.380313,0.07219517958222976,0.9768563162970106,slash
1.0,360.08375,0.00259400339359539,0.5313404050144648,slash
1.0,538.384843,2.429316174285065,0.840887174541948,slash
1.0,364.043541,0.05728068679207787,0.9720347155255545,slash
1.0,359.54599,0.009101288200753288,0.8505303760848602,slash
1.0,359.196718,-0.033327061386211554,0.9845708775313404,slash
1.0,361.079062,-0.01776390226846125,0.9624277456647399,slash
1.0,1077.324374,1.364185176637743,0.9701348747591522,up
1.0,897.691198,-0.9611548275939397,0.9787849566055931,up
2.0,896.088282,0.9044845767039191,0.9296046287367405,up
1.0,898.602656,0.9506849062455003,0.9720347155255545,up
2.0,899.291407,0.9191132797970181,0.974903474903475,up
1.0,897.415937,0.9151718219923455,0.9691417550626809,up
1.0,899.240363,4.208490522047207,0.9691417550626809,up
1.0,901.212238,0.9442048274582493,0.970106075216972,up
1.0,885.240729,0.9314548763831103,0.8649951783992286,up
2.0,896.080989,4.105001348415146,0.9382239382239382,up
1.0,899.67625,-0.9306782665339688,0.9700772200772201,down
1.0,897.912032,-0.9199056777616441,0.972007722007722,down
1.0,1077.1675,3.8128264482661933E-4,0.9826254826254827,down
1.0,897.259167,-0.936407557753753,0.972007722007722,down
1.0,715.737083,-3.7556430588683876,0.9613899613899614,down
1.0,718.487605,0.004899236521228811,0.9633204633204633,down
1.0,896.341197,-0.9350061258324469,0.9749276759884281,down
1.0,719.161667,-0.001503456462612629,0.9816602316602316,down
1.0,718.105677,-0.009204658854747638,0.9797297297297297,down
1.0,897.435625,-0.9683578675752562,0.9758687258687259,down
3.0,1437.550676,4.708807624355888,0.9594594594594594,roll
3.0,1436.389896,4.059164263294119,0.8291505791505791,roll
3.0,1437.61026,4.874544614424754,0.9826254826254827,roll
2.0,1078.817343,3.771393679575551,0.8304431599229287,roll
3.0,1436.452445,-4.1569868293647545,0.8322082931533269,roll
3.0,1436.526718,-0.18767943317544433,0.24227799227799227,roll
