,nexus7-2013-amiyoshi
109738,33.93684387
109938,172.8000031
110038,190.5684357
110139,187.621048
110339,190.5684357
110439,194.6105347
110639,189.6421051
111241,189
111241,19.87368774
111441,189.8105316
111541,185.6842041
111642,190.8210602
111843,189.6421051
111943,185.0947418
112144,188.5473785
112244,191.0736694
112444,185.3473511
112545,185.8526459
112745,189.6421051
112855,183.9999847
112948,139.7894745
113147,105.8526306
113251,136.5894775
113448,184.9263153
113552,190.6526337
113752,193.0105286
113860,189.0526276
113956,192.9263306
114151,195.2842255
114258,190.3157959
114454,191.915802
114560,194.6105347
114754,188.2947388
114863,186.6105194
114963,191.8315735
115158,188.6315765
115265,186.4421082
115459,190.3157959
115567,190.9052734
115762,185.4315796
115862,188.8842163
115970,190.6526337
116164,185.5157928
116272,187.2000122
116466,191.6631622
116590,185.8526459
116769,179.8736877
116889,134.7368469
117068,73.68421936
117179,176.9263
117294,188.3789368
117470,190.6526337
117595,189.2210693
117771,192.4210358
117887,195.2842255
118072,189.8105316
118172,190.9894714
118272,194.0210571
118473,190.4842072
118573,187.0315704
118773,191.4105225
118877,190.4842072
119075,186.2736816
119210,190.6526337
119305,190.3157959
119476,186.5263214
119582,188.042099
119778,191.0736694
119883,185.2631531
120080,186.5263214
120216,190.9052734
120317,188.5473785
120484,184.7578888
120616,188.9684143
120784,163.621048
120890,78.98947144
121088,146.4421082
121220,190.2315826
121391,187.621048
121521,190.3157959
121622,195.7894592
121791,192.8421021
121899,189.7263031
122095,193.0105286
122227,193.3473663
122397,186.6947327
122529,190.0631409
122629,192.9263306
122798,187.621048
122904,186.6105194
123102,191.4947357
123233,190.1473694
123405,185.8526459
123535,190.0631409
123637,190.7368317
123805,185.4315796
123912,189.7263031
124108,192.084198
124240,185.3473511
124411,181.7263184
124542,134.8210602
124645,81.01052856
124812,177.4315948
124918,188.6315765
125115,192.5894775
125250,189.2210693
125418,192.084198
125548,193.6842041
125718,189.9789429
125848,190.7368317
125922,193.6842041
126120,188.9684143
126223,187.1157837
126426,192.6736908
126559,191.2421112
126725,187.705246
126861,191.5789642
126933,194.0210571
127127,189.8105316
127260,190.9894714
127428,194.0210571
127556,190.3999939
127730,189.9789429
127835,193.7684174
127939,192.5894775
128135,188.4631653
128270,192.8421021
128439,193.8526306
128572,190.0631409
128740,192.3368378
128862,195.4526215
128963,190.8210602
129141,190.2315826
129244,194.1052551
129442,190.3157959
129546,188.4631653
129744,192.5894775
129944,193.3473663
130145,188.042099
130245,191.915802
130345,194.3578949
130546,190.1473694
130647,189.0526276
130847,193.6842041
130948,190.9052734
131148,188.1263123
131249,192.9263306
131349,192.084198
131550,188.6315765
131650,191.4105225
131850,194.0210571
131951,185.2631531
132151,102.2315826
132251,4.715789795
132453,1.43157959
132553,6.147369385
132653,58.02105713
132854,171.7052612
132954,189.1368408
133154,190.7368317
133254,194.3578949
133354,190.3999939
133555,189.8105316
133656,194.5263214
133856,192.084198
133957,188.8000031
134157,193.0105286
134258,193.7684174
134358,190.5684357
134561,189.6421051
134661,193.9368591
134862,191.0736694
134965,188.3789368
135165,194.0210571
135265,192
135469,185.4315796
135567,64.75790405
135768,1.43157959
135868,7.663162231
135971,17.34736633
136171,102.1473694
136272,181.1368561
136474,186.7789459
136574,194.2736969
136674,192.3368378
136875,189.2210693
136978,193.0947266
137178,195.1999969
137278,188.9684143
137481,190.0631409
137581,194.6947327
137681,190.4842072
137881,188.8842163
137990,193.4315643
138184,192.9263306
138285,188.6315765
138485,192.4210358
138585,194.4420929
138685,189.8105316
138886,190.7368317
138991,193.6842041
139187,185.5157928
139287,48.6736908
139488,0.926315308
139588,4.126312256
139889,167.2421112
139989,191.0736694
140190,185.6000061
140290,190.3157959
140491,193.3473663
140591,190.4842072
140791,189.8947449
140891,194.0210571
140991,192.084198
141192,188.7157745
141292,193.0947266
141497,193.6842041
141593,188.8000031
141794,191.0736694
141894,194.3578949
141995,190.0631409
142196,190.5684357
142296,194.1052551
142499,191.4105225
142599,185.4315796
142799,147.1157837
142900,4.547363281
143100,3.115783691
143200,8.084213257
143511,187.705246
143602,190.7368317
143802,195.1999969
143903,191.6631622
144104,190.3999939
144204,193.9368591
144304,192.1684265
144517,188.7157745
144605,191.4105225
144806,193.5157928
144906,187.4526367
145106,190.0631409
145207,193.8526306
145307,189.9789429
145525,187.621048
145608,190.3157959
145808,115.115799
145909,7.073684692
146109,5.389480591
146209,9.347366333
146532,190.9894714
146611,194.6947327
146811,188.9684143
146913,190.1473694
147112,195.3684235
147215,191.8315735
147315,191.7473602
147515,195.1157837
147617,193.4315643
147817,188.7157745
147920,191.7473602
148120,190.7368317
148221,185.6000061
148322,186.3578796
148524,188.7157745
148624,185.0105133
148824,183.8315887
148927,189.8947449
149127,186.9473724
149228,176.4210663
149428,136.9263153
149531,105.5157928
149631,148.8000031
149831,189.8105316
149932,194.0210571
150132,189.8947449
150233,191.4947357
150435,194.1052551
150538,190.1473694
150637,187.957901
150837,192.5894775
150939,190.6526337
151139,185.6000061
151240,191.4947357
151440,191.915802
151543,186.8631744
151644,188.5473785
151844,191.2421112
151945,184.9263153
152147,185.3473511
152248,188.8000031
152449,182.9894562
152552,140.042099
152651,98.27368164
152852,124.6315765
152952,182.9052582
153153,190.3999939
153255,194.5263214
153456,189.8105316
153558,189.9789429
153758,193.7684174
153859,190.3999939
153959,187.705246
154161,192.1684265
154262,190.5684357
154462,185.6842041
154578,189.2210693
154763,190.3999939
154867,185.2631531
154967,185.3473511
155167,190.3157959
155269,187.0315704
155470,185.1789551
155572,181.2210541
155771,142.6526337
155872,101.7263184
155974,138.8631592
156174,191.1578979
156276,187.8736877
156476,189.8105316
156579,194.1894684
156778,190.3157959
156879,188.3789368
156980,193.6000061
157181,192.6736908
157282,188.1263123
157482,190.3999939
157586,192.5052643
157785,187.2000122
157886,187.4526367
157996,190.1473694
158188,185.1789551
158288,181.9789429
158489,188.3789368
158589,174.4842072
158789,133.5578918
158893,89.43157959
159092,121.4315796
159192,182.0631561
159296,188.9684143
159495,194.5263214
159598,188.9684143
159797,188.2947388
159900,191.8315735
160099,188.2947388
160215,187.53685
160299,191.7473602
160500,190.3157959
160600,185.6000061
160800,189.9789429
160900,192.084198
161101,186.3578796
161201,187.3684082
161302,189.8105316
161502,185.6000061
161602,183.8315887
161803,190.4842072
161904,185.6000061
162104,184.6736755
162204,166.3157959
162304,96.92631531
162505,121.8526306
162605,186.5263214
162805,193.4315643
162905,188.7157745
163106,190.1473694
163206,193.0947266
163406,189.6421051
163506,188.3789368
163607,192.5894775
163808,191.1578979
163910,186.6947327
164110,191.2421112
164231,192.8421021
164411,187.3684082
164511,189.1368408
164612,193.2631683
,
,nexus7-2013-haida
39043,252.6315765
39228,256.252655
39334,252.2105408
39529,251.53685
39630,251.3684082
39829,256.505249
39934,258.0210571
40130,252.2105408
40236,251.3684082
40430,258.0210571
40631,258.4421082
40741,253.3052673
40931,250.7789459
41032,257.6842041
41332,252.042099
41533,250.8631744
41634,256.5894775
41834,258.6105347
41935,252.8842163
42135,251.2842102
42238,256.421051
42436,256.5894775
42579,251.2000122
42741,248.6736755
42844,251.0315704
43042,253.3052673
43147,251.705246
43350,249.2631531
43450,248.2526245
43651,252.7157745
43789,253.8947449
43952,247.494751
44054,245.7263184
44253,250.3578796
44380,251.3684082
44554,244.8842163
44688,243.9578857
44855,245.8947296
44962,248.5894775
45156,247.7473755
45265,238.7368469
45456,232.9263153
45566,238.9052582
45758,119.6631622
45892,54.90525818
46059,208.1684265
46174,246.3999939
46360,254.2315826
46464,250.6105194
46763,250.7789459
46763,253.6421051
46964,256.252655
47166,254.9052734
47365,250.6947327
47466,251.2000122
47666,255.7473602
47766,258.1052551
47967,249.2631531
48068,249.0947418
48168,254.3999939
48373,251.957901
48574,245.8947296
48774,245.2210541
48874,247.7473755
49075,249.1789551
49175,247.494751
49282,243.9578857
49386,243.0315857
49584,238.4842072
49686,239.9157715
49886,195.1157837
50004,58.52632141
50186,186.8631744
50387,249.4315796
50591,247.9157867
50691,247.7473755
50890,253.3894653
50890,256
51193,251.53685
51292,251.1157837
51493,250.7789459
51594,254.4842072
51795,254.6526337
51895,250.1894836
52096,249.5157928
52196,254.9052734
52498,247.7473755
52698,244.8000031
52799,249.2631531
52999,249.0947418
53100,244.7157898
53301,243.4526367
53401,245.1368561
53602,247.8315887
53903,243.7052612
54003,239.6631622
54204,238.4842072
54305,241.2631531
54505,231.6631622
54606,97.17895508
54806,120.9263153
54906,209.3473663
55107,241.1789398
55208,245.3052521
55408,248.421051
55509,251.1157837
55709,250.6947327
55809,247.4105225
56010,246.6526184
56210,251.0315704
56311,253.5579071
56511,249.4315796
56611,249.0105133
56812,253.8947449
56912,254.3999939
57113,247.2421112
57213,245.3052521
57413,248.6736755
57514,248.9263153
57714,242.8631592
57814,241.5999908
58015,246.8210602
58115,248.421051
58319,243.621048
58419,242.6947327
58619,242.7789612
58719,238.9894714
58921,237.2210388
59027,228.7999878
59221,94.48420715
59322,107.53685
59522,230.5684204
59622,243.115799
59825,245.3052521
59923,249.4315796
60124,248.7578888
60224,245.1368561
60424,245.8947296
60525,250.3578796
60725,251.2000122
60825,247.9157867
61026,247.3263092
61126,254.2315826
61326,253.9789429
61427,247.494751
61627,242.8631592
61728,250.2736816
61928,249.1789551
62029,243.115799
62229,241.2631531
62335,246.3999939
62530,247.8315887
62631,243.8736877
62834,241.0105286
62931,237.3052673
63132,240.5894623
63232,177.1789398
63433,55.41052246
63633,178.5263214
63733,242.1894684
63935,248.421051
64036,243.0315857
64237,243.5368347
64354,250.3578796
64539,250.8631744
64639,245.3052521
64849,245.1368561
64944,253.9789429
65144,258.6105347
65246,253.9789429
65445,252.6315765
65545,256.5894775
65749,257.7684021
65860,255.8315735
66053,253.5579071
66154,253.9789429
66364,256.9263306
66455,255.4947357
66656,250.2736816
66759,250.1052704
66957,253.8947449
67258,248.5052795
67380,246.8210602
67566,252.9684143
67667,252.6315765
67878,247.7473755
67972,246.3157806
68169,251.705246
68274,252.7157745
68470,249.4315796
68571,247.8315887
68772,248.421051
68892,252.8842163
69077,250.2736816
69177,247.663147
69391,247.3263092
69481,251.2842102
69680,237.1368408
69781,50.69473267
69982,11.45263672
70186,9.684204102
70287,9.010528564
70487,9.347366333
70688,219.0315704
70895,247.578949
70991,248.0842133
71189,245.8105316
71290,246.0631561
71490,251.0315704
71691,252.7157745
71792,246.4842224
71993,245.4736938
72093,253.5579071
72294,255.4947357
72404,250.7789459
72594,249.5157928
72695,252.8842163
72903,253.3052673
72997,247.578949
73197,244.9684143
73297,247.3263092
73498,250.1894836
73598,248.8421173
73798,232.5894775
73906,108.0421143
74102,11.28421021
74207,14.3999939
74504,217.6842041
74708,247.7473755
74812,250.3578796
75012,246.2315826
75114,244.8842163
75316,251.7894745
75417,253.3052673
75618,247.663147
75718,246.7368469
75918,251.7894745
76019,253.8105316
76220,252.2105408
76321,248.421051
76520,246.8210602
76621,249.0947418
76821,250.1894836
76928,242.2736664
77122,235.7052765
77222,200.9263153
77423,14.48420715
77624,5.642105103
77724,14.23158264
77925,157.9789429
78026,243.115799
78126,246.8210602
78327,245.1368561
78428,246.2315826
78628,251.705246
78728,252.7157745
78929,245.9789429
79130,245.6420898
79233,251.1157837
79433,252.8000031
79533,249.0947418
79734,246.3999939
79835,246.1473846
80038,243.5368347
80139,239.5789337
80341,234.1894684
80443,160.3368378
80642,11.19999695
80746,4.463165283
80945,12.21052551
81048,55.49473572
81249,231.6631622
81349,247.9157867
81550,248.5894775
81652,246.7368469
81853,246.5684204
81954,254.0631409
82155,254.4842072
82257,246.6526184
82458,246.7368469
82559,252.6315765
82761,253.8947449
82862,248.8421173
83063,245.5578918
83165,246.0631561
83365,242.5263214
83466,236.9684143
83667,174.8210602
83769,17.34736633
83971,4.631576538
84072,7.157897949
84273,9.178955078
84374,143.3263092
84576,242.7789612
84677,250.6947327
84978,248.5894775
85179,248.3368378
85283,253.3052673
85480,255.4947357
85598,249.0947418
85783,250.4421082
85883,258.2736816
86087,258.3578796
86193,253.7263031
86390,251.1157837
86492,254.2315826
86692,256.336853
86896,255.8315735
86998,251.957901
87199,250.9473724
87303,256.7578735
87501,257.8526306
87626,252.6315765
87801,251.1157837
87902,258.0210571
88128,258.4421082
88204,251.8736877
88404,250.6947327
88508,256.7578735
88709,256.421051
88809,253.3894653
89013,251.2000122
89118,254.5684357
89316,256.252655
89418,255.5789642
89642,251.621048
89724,253.5579071
89919,255.4105225
90020,224.2526398
90222,131.1999969
90326,244.042099
90525,248.9263153
90630,248.2526245
90828,242.5263214
90929,240.1684265
91130,246.2315826
91252,251.7894745
91430,247.2421112
91531,250.1052704
91732,256.7578735
91836,258.2736816
92037,253.8105316
92139,250.9473724
92340,256.505249
92440,257.0947266
92641,252.042099
92741,250.7789459
92941,254.9052734
93042,256
93247,252.6315765
93347,250.6105194
93547,252.2105408
93647,254.5684357
93848,253.7263031
93955,232.5894775
94153,123.53685
94253,233.3473816
94454,248.421051
94655,243.3684235
94755,241.0947418
94956,245.1368561
95056,250.3578796
95257,246.2315826
95358,247.9157867
95558,255.8315735
95659,258.0210571
95859,252.1263123
95959,249.3473511
96160,255.7473602
96260,255.3263092
96461,250.2736816
96561,248.3368378
96761,251.3684082
96862,254.2315826
97064,250.0210419
97165,248.6736755
97366,250.8631744
97467,251.0315704
97668,156.1263123
97769,198.5684204
97971,243.9578857
98074,247.578949
98274,245.3052521
98377,239.7473755
98576,239.9157715
98678,248.421051
98878,250.8631744
98981,247.8315887
99181,248.0842133
99283,255.915802
99484,256.5894775
99585,250.1894836
99785,246.6526184
99888,252.7157745
100088,253.5579071
100190,248.3368378
100389,246.4842224
100490,252.1263123
100691,254.2315826
100795,250.7789459
100992,184.0842133
101093,169.3473663
101293,246.3999939
101399,242.5263214
101594,237.8947296
101695,236.9684143
101895,248.5052795
102096,250.6947327
102196,247.3263092
102397,246.9052582
102498,254.9052734
102698,257.0947266
102798,251.705246
102999,249.5157928
103101,253.6421051
103300,254.8210602
103400,250.9473724
103601,249.2631531
103706,249.9368439
103905,253.5579071
104005,184.3368378
104207,140.2105255
104307,238.7368469
104508,240.6736908
104614,248.1684265
104809,242.5263214
104914,241.3473663
105114,247.9999847
105216,253.5579071
105417,253.6421051
105519,251.7894745
105719,255.4105225
105821,257.6842041
106023,255.915802
106124,252.7157745
106324,251.621048
106425,256.505249
106626,257.7684021
106729,251.1157837
106929,250.7789459
107033,256.505249
107231,258.4421082
107338,252.6315765
107534,250.9473724
107634,255.3263092
107835,257.0105286
107939,253.2210693
108139,251.621048
108252,253.9789429
108444,256.6736755
108552,255.5789642
108746,251.53685
108861,250.9473724
109047,256.336853
109147,256.9263306
109358,251.2842102
109452,250.2736816
109653,256.505249
109862,257.7684021
109957,249.1789551
110158,118.7368469
110258,192.5894775
110458,247.4105225
110558,246.5684204
110759,242.9473572
110877,243.8736877
111064,249.0947418
111164,253.4736786
111377,249.0105133
111467,248.6736755
111667,257.0105286
111767,257.0947266
111968,251.53685
112075,250.1894836
112274,254.1473694
112374,254.7368317
112574,251.8736877
112674,250.4421082
112878,250.6105194
112982,254.8210602
113180,253.8105316
113281,247.3263092
113481,210.7789612
113581,95.83158875
113786,240.7579041
113898,235.957901
114089,237.7263336
114189,245.0526276
114400,246.2315826
114492,245.5578918
114793,250.5263214
114997,256.421051
115099,256.9263306
115300,251.4526367
115416,250.1894836
115604,256.1684265
115710,256.336853
115907,252.1263123
116007,250.1052704
116213,254.4842072
116309,255.3263092
116509,253.8105316
116609,250.2736816
116810,250.5263214
116914,253.7263031
117111,253.6421051
117212,227.4526215
117422,78.56842041
117612,219.621048
117713,243.115799
117917,236.0421143
118014,241.5157928
118215,245.8947296
118315,249.2631531
118516,249.0947418
118616,250.1894836
118817,251.957901
118930,256.7578735
119119,257.0105286
119219,252.1263123
119425,251.1157837
119522,256.421051
119722,256.336853
119823,250.7789459
120024,249.5157928
120126,253.3052673
120327,255.915802
120442,253.3052673
120628,250.5263214
120732,249.9368439
120940,253.9789429
121034,253.8947449
121235,205.4736786
121336,114.5263214
121537,243.8736877
121638,243.4526367
121839,244.1263275
121948,242.4421082
122141,245.2210541
122241,249.2631531
122446,251.957901
122542,251.2000122
122742,251.1157837
122848,257.9368591
123047,258.1894836
123147,250.6947327
123352,249.1789551
123467,254.8210602
123654,256.252655
123754,252.042099
123965,250.6105194
124059,253.2210693
124260,255.6631622
124363,255.3263092
124563,251.2000122
124663,248.5894775
124865,240.5052643
124982,98.44210815
125166,228.8842163
125367,234.3579102
125475,246.1473846
125667,248.3368378
125768,245.1368561
125973,243.8736877
126077,251.1157837
126278,256.336853
126378,254.4842072
126579,251.957901
126680,250.8631744
126881,256.8421021
126984,258.9473877
127184,252.8000031
127284,251.0315704
127484,256.505249
127585,257.0947266
127785,253.8105316
127885,252.1263123
128085,253.7263031
128186,256.8421021
128386,255.8315735
128486,251.53685
128687,251.1157837
128787,257.1789551
128987,257.6842041
129087,251.957901
129288,250.9473724
129388,255.6631622
129588,257.1789551
129688,256.5894775
129889,251.53685
129989,250.7789459
130189,257.2631531
130290,257.6842041
130490,252.8000031
130590,252.6315765
130891,246.8210602
131091,242.2736664
131191,235.957901
131392,236.0421143
131492,246.4842224
131692,94.82106018
131793,214.0631561
131993,250.8631744
132093,256.421051
132293,256.336853
132394,255.915802
132594,252.6315765
132694,251.8736877
132895,256.421051
133096,258.1894836
133198,253.0526276
133396,251.705246
133497,256.336853
133697,257.0105286
133797,254.8210602
133997,251.8736877
134098,253.2210693
134298,257.0947266
134398,256.421051
134599,248.0842133
134700,242.3578949
134899,239.7473755
134999,224.8421021
135200,62.48420715
135300,231.4105225
135500,255.4105225
135624,257.0105286
135801,254.5684357
135901,252.6315765
136101,254.4842072
136211,255.4105225
136402,255.4947357
136511,251.2842102
136702,251.53685
136818,256.7578735
137003,258.0210571
137116,252.042099
137303,250.1052704
137418,256.5894775
137604,254.2315826
137704,239.8315735
137904,237.3894806
138029,239.8315735
138205,241.2631531
138405,238.6526337
138606,234.2736816
138706,159.1578979
138907,113.2631683
139007,248.6736755
139207,252.2105408
139307,250.7789459
139508,256.336853
139608,257.6842041
139808,253.4736786
139908,229.8105164
140109,238.6526337
140209,256.1684265
140409,250.6947327
140610,252.2105408
140710,251.3684082
140910,256.8421021
141010,259.2842102
141211,250.1894836
141311,248.1684265
141511,251.53685
141611,252.2105408
141812,246.7368469
141912,240.5052643
142112,238.0631714
142213,242.6947327
142413,192.8421021
142513,121.3473663
142713,245.9789429
142814,259.2842102
143014,257.7684021
143114,252.6315765
143314,252.2105408
143415,256.505249
143615,258.9473877
143715,253.4736786
143916,251.2842102
144016,256.505249
144216,258.4421082
144316,253.0526276
144517,245.1368561
144617,240.3368378
144817,241.3473663
144918,238.2315674
145118,236.6315765
145218,238.9894714
145418,191.6631622
145519,112.8421021
145719,249.4315796
145819,249.9368439
146020,257.6842041
146120,258.3578796
146320,252.1263123
146420,250.2736816
146621,256.336853
146721,258.0210571
146921,253.9789429
147022,251.0315704
