waveCount,TotalWidth,tiltAve,deepest,class
1.0,912.303,-1.325818138940165,0.978021978021978,up
1.0,840.254,1.0115266062436987,0.9716535433070866,up
1.0,911.415,-1.3213989528096817,0.9700787401574803,up
1.0,980.565,0.7300341676373066,0.9747634069400631,down
1.0,1050.992,0.9867515818441643,0.9764150943396226,down
1.0,1121.144,1.9264092133566522,0.9733124018838305,down
1.0,1191.524,2.0605753692119957,0.9764521193092621,down
1.0,1400.371,-3.3560101370630457,0.9842271293375394,down
1.0,1261.905,1.4761112177883462,0.9779527559055118,down
1.0,1050.355,1.7746803519843477,0.9748427672955975,down
1.0,979.463,0.7311498329583919,0.9638364779874213,down
1.0,1120.306,1.1771427842095248,0.9716981132075472,down
1.0,1120.924,-2.9671080366909792,0.9795918367346939,down
0.5,1190.252,-0.9326589406146225,0.1968503937007874,roll
3.0,1330.092,2.9779240416224226,0.3716535433070866,roll
3.0,1611.057,1.4149780336734772,0.3934169278996865,roll
3.0,1401.052,2.4227875070654683,0.3028391167192429,roll
3.0,1401.606,1.7118528101660049,0.34488188976377954,roll
3.0,1609.109,0.04570671627535783,0.32339089481946626,roll
3.0,1400.303,-4.1794971274933257E-4,0.4125984251968504,roll
3.0,1540.787,-0.11466922401244883,0.3751962323390895,roll
3.0,1471.363,-0.06159496909248041,0.37264150943396224,roll
3.0,1470.744,-3.5280331309061967,0.4301412872841444,roll
1.0,2173.138,-1.172064662636113,0.9858267716535433,hide
1.0,2031.743,0.08621792589894639,0.9889937106918238,hide
1.0,2032.29,0.0867302819391369,0.9889937106918238,hide
1.0,2521.692,1.1021049414328443,0.9858267716535433,hide
1.0,2732.223,3.0544732584171754,0.9874411302982732,hide
1.0,2590.511,-3.0282457151106867,0.9843014128728415,hide
1.0,2663.193,-0.6612054315350256,0.9842767295597484,hide
1.0,2662.147,2.4210245994546473,0.9874213836477987,hide
1.0,2452.117,-1.3053165694026823,0.9889937106918238,hide
1.0,2661.859,0.8070374961364895,0.989010989010989,hide
0.5,703.765867,-0.12573577178655343,0.329696750469011,slash
1.0,1611.297606,0.463760549906187,0.40225633377396836,slash
2.0,1561.523439,-1.7225236942574274,0.8973155670511274,slash
1.0,302.062989,-1.306406083118819,0.5807649131513914,slash
1.0,402.770995,-2.767482388378234,0.9208819544391963,slash
1.0,503.692627,-0.5525937590365768,0.7326272689491748,slash
1.0,604.278565,1.3048843533147725E-4,0.8348342882461359,slash
1.0,403.045656,-0.0034616797584907655,0.7667638471451226,slash
1.0,603.607177,0.0011198489800563483,0.392816922581455,slash
1.0,402.740479,1.787625792691201,0.6004498032662522,slash
1.0,906.402591,-0.21791086498844092,0.9743972919228645,up
1.0,1108.184816,-0.1432054198683852,0.9691011052949756,up
1.0,1007.171631,-0.3602893288450917,0.9692768701238509,up
1.0,1108.245849,-0.1439860520593894,0.9704665122278738,up
1.0,1107.910154,0.14426560965348623,0.962446548410112,up
1.0,906.250002,-0.21700919269942454,0.9657303451613858,up
1.0,1006.774902,-6.255466649287555E-4,0.9623665975008432,up
1.0,1208.465578,-7.704307542688582E-4,0.9693137251598163,up
1.0,1107.635497,0.1460396480640529,0.9650946994062245,up
1.0,1108.154295,-0.14522153732377574,0.9712579477930287,up
1.0,2725.219728,0.9085096128851988,0.97101181287319,down
1.0,1409.91211,-1.0516276346020341,0.9739358746871419,down
1.0,1812.774659,0.22363055436357243,0.9556339428097447,down
1.0,1409.942629,-1.0642193223551006,0.9789414775365,down
0.5,2215.72876,-0.14846636751338083,0.9644849306699836,down
1.0,1914.459228,0.047725476940595035,0.9562359243030237,down
1.0,1611.358643,-0.29032182383383426,0.9689648802280759,down
1.0,1819.274903,-1.1248099158039417,0.971041761700839,down
1.0,1510.284425,-1.1048242568141657,0.9779507025598995,down
1.0,1611.236573,0.4701769850693204,0.963302748247372,down
3.0,1510.559083,-0.7428305021667563,0.3892082525815104,roll
1.5,2013.854981,-0.042542959187792856,0.46597633354178264,roll
3.0,1711.791991,0.030883743459285462,0.49388432830332807,roll
3.0,1812.255859,-8.090274345123882E-5,0.7794463500790951,roll
3.0,2115.203856,-1.8115497870790394,0.8986020353497448,roll
3.0,2518.737791,0.01659747915751053,0.5706057201773224,roll
3.0,2114.746094,1.130843710561712,0.5661048755732172,roll
3.0,2115.386961,-3.1125977857045575,0.7245520074763557,roll
3.0,2116.302491,0.7703411035269724,0.6177347251473011,roll
1.5,2925.994875,-0.08935966819670926,0.817778592181417,roll
1.0,1711.94458,-0.3365162539281385,0.975215709594399,hide
1.0,1812.561036,9.824136755032242E-5,0.9777653111905076,hide
1.0,2114.532472,0.6013169404925865,0.9746741031907472,hide
1.0,2215.72876,-1.2185922654855728,0.9748356813774133,hide
1.0,2517.76123,-1.265890693848783,0.9771502877997015,hide
1.0,2315.948487,-1.252587270849492,0.9770625178399361,hide
1.0,3328.124999,-0.1564829836997331,0.9790663148151642,hide
1.0,2316.497803,-1.2318901527627766,0.9754128974022079,hide
1.0,2215.759279,-0.8557570588713456,0.9775510324830066,hide
1.0,2718.566895,-0.5239340951803398,0.9778974636705167,hide
1.0,132.524739,0.08074194355120223,0.9234042553191489,slash
1.0,267.717605,0.10015102228450923,0.9787234042553191,slash
1.0,335.520416,1.1523393063876628,0.9723404255319149,slash
1.0,269.977968,0.09803888539246985,0.9721627408993576,slash
1.0,267.549635,0.01467865551688119,0.9657387580299786,slash
1.0,267.32125,-0.10427615230678056,0.961456102783726,slash
1.0,267.502188,-4.321231846493775,0.8907922912205567,slash
1.0,536.893073,-2.240480904514306,0.9764453961456103,slash
1.0,270.131875,0.027462810491010625,0.9700214132762313,slash
1.0,271.222758,0.015824189654418674,0.9657387580299786,slash
1.0,1141.696509,-0.29725658820210155,0.9721627408993576,up
1.0,1139.882344,-0.2937323181017195,0.9764453961456103,up
1.0,1073.618749,0.20035497138467306,0.9764453961456103,up
1.0,1071.663435,-0.7357654135273355,0.9721627408993576,up
1.0,1074.974426,-1.127703800592564,0.9785867237687366,up
1.0,1006.8,-0.3733464039497162,0.9785867237687366,up
1.0,998.346771,-0.11271413600229685,0.9764453961456103,up
1.0,738.481459,0.22029010394550563,0.9764453961456103,up
1.0,1076.194324,0.22265462374495104,0.9764453961456103,up
1.0,1411.760937,0.18782118808529302,0.9764453961456103,up
1.0,1143.312761,0.0860270000921235,0.9764453961456103,down
1.0,1475.763071,-0.5155661110945081,0.9764453961456103,down
1.0,1141.076978,-3.0027499150815578,0.9764453961456103,down
1.0,1139.954427,-0.09984814748359072,0.9721627408993576,down
1.0,1138.175625,-1.1802227241568861,0.9764453961456103,down
1.0,1141.016927,-2.950713472593393,0.9828693790149893,down
1.0,1340.87453,0.649803667439487,0.9721627408993576,down
1.0,1073.978749,-0.004045648983876382,0.9657387580299786,down
1.0,1139.315935,-1.7734110838991755,0.9764453961456103,down
1.0,1140.84927,0.2811463901648982,0.9764453961456103,down
3.0,1678.268906,0.5880269757914078,0.9700214132762313,roll
2.5,1477.603488,-0.2269710749585474,0.961456102783726,roll
2.0,1476.949165,-3.01628386135919,0.961456102783726,roll
2.5,1476.938542,1.8620871458704373,0.961456102783726,roll
1.5,1275.326563,-6.413380861032771,0.9764453961456103,roll
2.5,1611.359166,-0.30042557760654676,0.9657387580299786,roll
3.0,1544.928541,-4.6023050764186415,0.6916488222698073,roll
2.0,2147.99203,-3.1622138329869984,0.9828693790149893,roll
2.5,1677.018645,-0.22507631472919232,0.9764453961456103,roll
2.0,1542.752447,-3.130674058043506,0.9785867237687366,roll
1.0,2818.626821,0.2046201882353117,0.9892933618843683,hide
1.5,3761.767238,-0.2945739291906076,0.9936170212765958,hide
1.0,3155.724114,-0.17836600274407333,1.0,hide
1.0,3221.83052,-0.09888568981873638,1.0,hide
1.0,2552.172289,-0.07729891397023947,1.0,hide
1.0,2484.141196,0.36076974751910773,1.0,hide
1.0,2953.367916,0.3097715585909405,1.0,hide
1.0,4901.551196,-0.006769018251607223,0.9957173447537473,hide
1.0,3223.703593,0.1554011048445691,1.0,hide
1.0,3020.319217,-0.09918202116824676,0.9935760171306209,hide

