waveCount,TotalWidth,tiltAve,deepest,class
1.0,837.389,-1.044640723150576,0.9781591263650546,down
3.0,1256.55,-1.485292091506699,0.3052959501557632,roll
1.0,1606.021,-2.6252823143418507,0.9968701095461658,hide
1.0,349.124,1.199271277382982,0.3890625,slash
1.0,769.083,0.5844309267948913,0.9750390015600624,up
1.0,839.511,-0.9994253511018956,0.9734789391575663,down
3.0,1258.442,-1.3290157690993036,0.27386541471048514,roll
1.0,1326.767,1.0827624407640033,0.99375,hide
1.0,280.399,-4.401685599074022,0.3677621283255086,slash
1.0,769.032,1.8721557639705129,0.95,up
1.0,628.42,-0.90820415439517,0.971875,down
3.0,1186.128,-2.4383522042586305,0.30577223088923555,roll
1.0,1397.318,-1.2119247744381718,0.9968798751950078,hide
1.0,419.003,-0.0035453852213396253,0.42589703588143524,slash
1.0,767.282,1.933294222748069,0.9750778816199377,up
1.0,697.705,-1.4971641498638983,0.9765625,down
3.0,1187.092,-2.6058406926525257,0.3286384976525822,roll
1.0,1535.519,0.976666838345223,0.9968701095461658,hide
1.0,279.295,-1.6583404163394988E-4,0.3615023474178404,slash
1.0,977.17,2.6174684197767464,0.9483568075117371,up
1.0,698.929,-0.0025031151991021794,0.9812792511700468,down
2.0,1327.031,-3.797780181967602,0.4711388455538221,roll
1.0,1466.233,1.2968074003048946,0.9968652037617555,hide
1.0,349.196,1.7071371252829524,0.5671875,slash
1.0,698.533,3.395700143945174,0.9733542319749217,up
1.0,767.972,-1.9469297147698872,0.9765258215962441,down
3.0,1466.463,-3.963489667547954,0.4797507788161994,roll
1.0,1258.086,1.5218461007350383,0.9953125,hide
1.0,342.548,1.6187733075616961,0.45625,slash
1.0,838.021,2.2223909177416092,0.9750390015600624,up
1.0,908.374,-0.4364514297259725,0.9797191887675507,down
3.0,1397.318,-3.9098718061748223,0.4796875,roll
1.0,1464.763,0.17246197129966667,1.0,hide
1.0,303.070067,1.2066257770487339,0.5520540272886875,slash
1.0,604.309082,3.3067510305021366,0.9568769127089759,up
1.0,805.633544,0.573855656279411,0.9521036951482605,down
3.0,3223.449708,0.09751935430478363,0.49786679628948194,roll
1.0,1509.338378,-0.4345641904529087,0.9792060589913971,hide
1.0,403.50342,1.3876619404975643,0.4788015958818349,slash
1.0,805.847167,0.5750373285468158,0.9626540209733639,up
1.0,907.86743,0.2062773762549298,0.9215242245243336,down
3.0,1812.408446,0.10746776695966503,0.46166699574065023,roll
1.0,1208.43506,-0.5363777968623054,0.9751186925156261,hide
1.0,402.679444,1.3034953363796435,0.4484380510064884,slash
1.0,905.120851,0.7108686264409558,0.9532780576653803,up
1.0,904.96826,-0.720686937251582,0.9599250830593192,down
3.0,1409.851075,-1.4833660449042911,0.7910697747924869,roll
1.0,1410.03418,0.17932122507602688,0.975752988155568,hide
1.0,1106.628419,0.4317923255137013,0.4583178260704496,slash
1.0,703.735351,0.36499974432607596,0.968397288272582,up
1.0,703.704835,-0.3197317921260405,0.8548997360184201,down
3.0,2516.510009,2.2540038896564267,0.5218779461708533,roll
1.0,1409.637452,1.0531802618502522,0.9675908585715709,hide
0.5,604.278565,-0.5855829142971096,0.5260093994355874,slash
1.0,907.653807,0.6836442972690332,0.9277131117418078,up
1.0,805.725097,-3.69191867201456,0.9534097208922749,down
3.0,2115.722656,1.302775799244852,0.6452390113149121,roll
2.0,2770.141602,0.24963822875915936,0.9767484995036264,hide
1.0,2215.20996,1.8368499077151705,0.91625986680884,slash
1.0,906.341551,0.21149115490699766,0.9609256488281376,up
1.0,1108.032227,0.14271870570696066,0.9678511143564844,down
3.0,1409.881593,1.3143401606397194,0.7034135415875904,roll
1.0,1309.539795,-0.10405718045276624,0.9803884726423299,hide
1.0,1309.020996,-0.6321139869181411,0.6111740147787632,slash
1.0,805.938721,-0.5709676878317388,0.9632906669530179,up
1.0,905.975344,0.21224923787161087,0.9592145129842004,down
0.5,1913.208008,0.022680735500446497,0.4610169847802463,roll
1.0,1309.112552,-0.6072955077894447,0.9819650521505386,hide
1.0,301.971436,1.623795186382027,0.7343187393472705,slash
1.0,2115.478516,-0.11319549869121887,0.9069897354385775,up
0.5,1107.879639,-0.14284490094075342,0.9634995394533592,down
3.0,1409.820557,1.1621029534567873,0.6257979980568322,roll
1.0,1308.86841,-0.3210258048105036,0.9765356714552242,hide
1.0,402.770996,1.1587790541476672,0.39271563755097844,slash
1.0,705.200194,0.34958992198301164,0.9497734270764463,up
1.0,805.999757,-0.5606907343238401,0.9529478282967767,down
3.0,1510.833741,-0.46309523357843263,0.41434707338453053,roll
1.0,1409.851074,-0.1875763815228768,0.9830230142103242,hide
1.0,402.618408,-1.5701841688205656,0.5284721132986484,slash
1.0,704.956054,0.35484915876051293,0.9643665208996528,up
1.0,805.664062,-0.44039074403105183,0.7466918667935487,down
1.5,1208.496096,-2.034817237596173,0.5026305392595268,roll
1.0,2013.946533,0.08995362335597851,0.9852070898857943,hide
1.0,336.474062,1.0821035503113983,0.9245283018867925,slash
1.0,798.759167,1.6209802073197128,0.9727463312368972,up
1.0,736.632032,-0.7142257801905253,0.9245283018867925,down
3.0,1276.378437,-6.2982406734432,0.9481327800829875,roll
1.0,1593.348229,-0.4321647566228966,0.9937106918238994,hide
1.0,205.954844,-3.899593821982193,0.9725738396624473,slash
1.0,871.397499,0.16623315424959728,0.9727463312368972,up
1.0,738.109999,-0.22621814568734422,0.9727463312368972,down
3.0,2013.651405,0.33771413748717916,0.960167714884696,roll
1.0,937.253177,1.0596005621934566,0.9832285115303984,hide
1.0,202.238802,3.359165563289811,0.9329140461215933,slash
1.0,1203.602551,-0.8277061949467933,0.939203354297694,up
1.0,537.966406,-0.002352521893675963,0.9725738396624473,down
2.0,1009.182396,-5.451476692366612,0.8631578947368421,roll
1.0,1008.226146,1.106651018659619,0.9789473684210527,hide
1.0,470.18901,-1.949453313506924,0.9368421052631579,slash
1.0,607.734583,0.35307833620806206,0.9620253164556962,up
1.0,939.515103,-1.0376502276808888,0.9726315789473684,down
3.0,1071.99302,-2.415109404413286,0.7854166666666667,roll
1.0,1074.050259,1.7940051918912678,0.9831578947368421,hide
1.0,198.365678,3.5109878951696887,0.9031578947368422,slash
1.0,605.377083,-0.32856331317005005,0.9831578947368421,up
1.0,671.751771,-0.004787741642565901,0.9621052631578947,down
2.0,1073.390417,2.5267881953290763,0.8294736842105264,roll
1.0,1061.371719,0.5101663258500972,0.9830508474576272,hide
1.0,535.747813,-2.3294575453014748,0.9831578947368421,slash
1.0,604.586406,2.3963446444603047,0.96,up
1.0,604.971197,0.37626917701110685,0.9768421052631578,down
3.0,1075.162604,-2.6520816190996257,0.8846960167714885,roll
1.0,937.357447,1.0429215149983788,0.9894736842105263,hide
1.0,200.152084,3.3017766459120446,0.9494736842105264,slash
1.0,671.949426,0.5601509231415762,0.9766949152542372,up
1.0,738.53552,0.23551339248550462,0.9726315789473684,down
3.0,1342.194374,-2.5629050260236803,0.8147368421052632,roll
1.0,939.691249,1.0456826711189837,0.9831578947368421,hide
1.0,200.182187,3.400319025072466,0.9597457627118644,slash
1.0,670.863854,5.75892067717021E-4,0.9831578947368421,up
1.0,807.969011,-0.3848038484937394,0.9768421052631578,down
3.0,1540.354634,0.5312651647606635,0.9245283018867925,roll
1.0,871.701509,0.16450240034475083,0.9831578947368421,hide
1.0,336.337343,-5.102189864104522,0.9726315789473684,slash
1.0,736.670313,-0.7840034434622372,0.9788135593220338,up
1.0,606.175573,-0.3739135944198597,0.9768421052631578,down
3.0,1074.145051,-2.6676984489445883,0.8846960167714885,roll
1.0,1004.223229,0.6948622505310571,0.989406779661017,hide
1.0,268.766407,-0.016586707514207877,0.6463157894736842,slash
1.0,610.729843,1.1699570865710798,0.9766949152542372,up
1.0,670.407812,0.007296813172932293,0.9831578947368421,down
3.0,1613.652187,0.5697803616601893,0.9642105263157895,roll
1.0,1141.203854,-0.5299440297113632,0.989406779661017,hide
1.0,220.377187,6.01704739028901,0.914179104477612,slash
1.0,939.426302,0.1257690576392272,0.9509433962264151,up
1.0,938.872083,0.3982498086935038,0.9645522388059702,down
3.0,1481.101458,-2.6150022018242733,0.9272388059701493,roll
1.0,1096.194635,0.5949288049704698,0.9377358490566038,hide
1.0,220.567448,5.987891066011631,0.8913443830570903,slash
1.0,827.899895,0.16630869299722373,0.9641509433962264,up
1.0,775.241458,-0.38800821635312266,0.9645522388059702,down
3.0,1484.384374,-2.5984165062963394,0.9272388059701493,roll
1.0,931.482499,0.6773784264207521,0.9377358490566038,hide
1.0,277.051406,1.29866214957111,0.9011194029850746,slash
1.0,719.457031,0.21897934278632314,0.9509433962264151,up
1.0,884.576771,-0.2909680048334857,0.9509433962264151,down
3.0,1478.870364,8.550044563282285,0.9152854511970534,roll
1.0,1155.625208,1.2141356636645733,0.9369024856596558,hide
1.0,276.186927,1.4723101987363898,0.9132075471698113,slash
1.0,829.251094,-0.16607243035180708,0.9641509433962264,up
1.0,1157.280208,-0.44418898301218623,0.9641509433962264,down
3.0,1481.510312,-2.6211874155157644,0.9152854511970534,roll
1.0,1478.10401,-0.050735903195568754,0.9377358490566038,hide
1.0,276.230313,1.465534208554117,0.9132075471698113,slash
1.0,1207.996041,-0.474121000250772,0.9377358490566038,up
1.0,1046.248802,-0.5380679601560255,0.9509433962264151,down
3.0,2624.497394,0.067637718996296,0.9152854511970534,roll
1.0,986.467968,1.5285308961055022,0.9120458891013384,hide
1.0,331.986406,2.1842796678469654,0.9132075471698113,slash
1.0,883.334687,-0.6143644896978391,0.9641509433962264,up
1.0,773.943281,0.36485622518705396,0.9641509433962264,down
3.0,1375.291926,3.9673306688572962,0.9011194029850746,roll
1.0,933.543906,1.0375586170903206,0.9377358490566038,hide
1.0,275.298177,1.5301935201392083,0.9264150943396227,slash
1.0,1860.787499,-1.186135174127249,0.9636711281070746,up
1.0,827.787291,-0.1596433753037747,0.9641509433962264,down
3.0,1321.242187,7.576438927302625,0.8152985074626866,roll
1.0,989.452969,-1.0845638885259175,0.9369024856596558,hide
1.0,274.382395,6.837984455675944,0.9120458891013384,slash
1.0,609.681406,-0.30537969775037843,0.9641509433962264,up
1.0,660.521458,-0.5225558152859939,0.9502868068833652,down
3.0,1103.735416,8.19504022505164,0.9011194029850746,roll
1.0,1857.486093,0.3507552793635139,0.9641509433962264,hide
1.0,219.640365,0.011356105390973426,0.9272388059701493,slash
1.0,1260.175937,-1.785402871072387,0.9509433962264151,up
1.0,825.565885,0.17318569065708012,0.9641509433962264,down
3.0,1208.521353,-2.4822240679741268,0.914179104477612,roll
1.0,1094.529114,0.1849909096207566,0.9377358490566038,hide
1.0,275.463021,1.5180533520210933,0.9011194029850746,slash
1.0,663.499583,0.5227140961284518,0.9509433962264151,up
1.0,608.737499,0.2935266639425178,0.9264150943396227,down
0.5,989.254896,Infinity,0.8656716417910447,roll
1.0,1639.319583,0.08113535191043919,0.9377358490566038,hide

