waveCount,TotalWidth,tiltAve,deepest,class
1.0,1888.268,0.3064807800506979,1.0,hide
1.0,2237.157001,1.0042618810871,1.0,hide
1.0,1817.622999,0.6888380382700816,1.0,hide
1.0,1678.197,0.8197523192256531,1.0,hide
1.0,1818.246,0.9562139607660174,1.0,hide
1.0,1818.1,0.6908200101586623,1.0,hide
1.0,1888.072001,0.7581386271642618,1.0,hide
1.0,420.047,-0.017876109173633026,0.6654929577464789,slash
1.0,421.128,0.006232603640158985,0.7125220458553791,slash
1.0,420.054,-0.011908805858539928,0.6748681898066784,slash
1.0,420.451,0.002762635612155062,0.6263157894736842,slash
1.0,347.261,-1.7109395051873229,0.6491228070175439,slash
1.0,349.413,-1.7518142572670299,0.643859649122807,slash
1.0,490.365,0.9959617768892715,0.7469244288224957,slash
1.0,419.088,0.03353141540334281,0.7588028169014085,slash
1.0,419.82,-0.007426688769290646,0.7082601054481547,slash
1.0,420.564,-0.011662473248091665,0.6783831282952548,slash
1.0,910.555,3.2415415223906097,0.8469565217391304,up
2.0,4271.893001,-1.5481631464577732,0.7609075043630017,up
1.0,700.286,2.4064471118485686,0.7727272727272727,up
1.0,840.675,1.590867315770189,0.7818499127399651,up
1.0,839.518,2.6680987294640177,0.7325174825174825,up
1.0,839.834,1.6615772973048517,0.7986111111111112,up
1.0,910.158,3.025523500079969,0.7909407665505227,up
1.0,839.464,2.929992970475068,0.8017391304347826,up
1.0,840.001,2.9761999529420704,0.8246527777777778,up
1.0,839.931,2.7003694283276443,0.7399650959860384,up
1.0,769.091,-2.061038367634988,0.6013864818024264,down
1.0,629.861,-1.7756588273411473,0.6504347826086957,down
1.0,701.485,-2.209011401265579,0.7142857142857143,down
1.0,770.463,-0.3539520626233812,0.64,down
1.0,770.771,-1.2608872968800087,0.71875,down
1.5,6017.988,1.7147428564736702,0.7972270363951474,down
1.0,770.831,-1.1932601103063518,0.6829268292682927,down
1.0,701.195,-0.9680892031341679,0.7043478260869566,down
1.0,629.631,-1.6692121640216866,0.6111111111111112,down
1.0,979.89,-0.5540344165092888,0.796875,down
3.0,1539.518,2.027383357333503,0.4392361111111111,roll
2.5,1610.147,-1.99786685658177,0.43031358885017423,roll
3.0,1611.613,-3.2479375638455554,0.4425087108013937,roll
3.0,1750.187,-2.160489986529514,0.45898778359511344,roll
2.5,1749.938,3.060340027377575,0.41114982578397213,roll
2.5,1609.674,2.1990673431698733,0.4714038128249567,roll
2.5,1540.173,-3.3545744318449415,0.4548611111111111,roll
2.5,1540.315,-3.4768652649933336,0.47038327526132406,roll
3.0,1471.072,0.06272901204476933,0.41391304347826086,roll
3.0,1680.128,-2.1300129572750235,0.44869565217391305,roll
1.0,2240.26,-2.075553472427016,0.9826086956521739,hide
1.0,1118.977,-1.0853192577722819,0.9878682842287695,hide
1.0,1190.024,-0.6969195945372286,0.9861111111111112,hide
1.0,1329.478,-0.17571676265238811,0.9740034662045061,hide
1.0,1469.595,-0.4542437153137704,0.9947916666666666,hide
1.0,1258.97,-0.8384613542170685,0.9756944444444444,hide
1.0,1540.126,-0.8673403888777571,0.9878472222222222,hide
1.0,1470.382,-0.45035354866534827,0.9826388888888888,hide
1.0,1470.239,-1.1569871413869908,0.9826388888888888,hide
1.0,1469.48,-0.785899227481814,0.9913194444444444,hide
1.0,419.863,-1.999534393906551,0.4370139968895801,slash
1.0,421.23,-1.5043585510269581,0.32919254658385094,slash
1.0,280.441,-0.006499927715463372,0.2795031055900621,slash
1.0,351.946,1.2413865047508201,0.4015503875968992,slash
1.0,350.612,0.9421723509928872,0.31259720062208396,slash
1.0,280.399,0.0012289440518467032,0.308411214953271,slash
1.0,349.748,1.1641408633050072,0.3894080996884735,slash
1.0,350.877,-0.8997971676405827,0.30062305295950154,slash
1.0,280.874,0.033843840423615656,0.3161993769470405,slash
1.0,421.077,0.006484894878823422,0.43302180685358255,slash
1.0,770.008,3.713220218978852,0.968944099378882,up
1.0,769.969,0.6063007262595757,0.9782945736434109,up
1.0,840.232,0.0018786901807450462,0.9797191887675507,up
1.0,839.915,2.2277743013043323,0.9657320872274143,up
1.0,840.092,2.1760905770423724,0.9516380655226209,up
1.0,910.798,2.2723131395033325,0.8923556942277691,up
1.0,840.557,1.0102908335935257,0.9611197511664075,up
1.0,770.387,1.856503480406562,0.9440993788819876,up
1.0,771.477,3.583120473709369,0.9361370716510904,up
1.0,840.481,2.217903159819422,0.9641744548286605,up
1.0,770.447,-0.6106448127744097,0.9844961240310077,down
1.0,841.479,0.012227509370609901,0.9891304347826086,down
1.0,769.707,0.6110767796986281,0.984472049689441,down
1.0,632.497,-2.9325454089080125,0.9767441860465116,down
1.0,699.664,-0.004289767683246293,0.9782945736434109,down
1.0,700.949,-3.513574084420015,0.9781591263650546,down
1.0,771.747,-0.5777891844511784,0.9782608695652174,down
1.0,840.651,-0.0014431591462074067,0.9781931464174455,down
1.0,699.876,-1.5191818232110905,0.9752321981424149,down
1.0,699.553,0.005437018253581893,0.968944099378882,down
3.0,1260.898,-0.21928721284559793,0.4782608695652174,roll
3.0,1258.806,-0.1630330191737125,0.34937888198757766,roll
3.0,1330.433,-0.08816469875964195,0.432348367029549,roll
3.0,1190.087,-0.11896137634567683,0.4673913043478261,roll
3.0,1259.809,-0.20634886744595193,0.4518633540372671,roll
3.0,1260.443,-3.324948135066119E-4,0.4806201550387597,roll
3.0,1258.997,-0.24269153540134647,0.5123839009287926,roll
3.0,1190.299,-0.11195838474336028,0.4542635658914729,roll
3.0,1190.41,-0.10959122260810805,0.4276827371695179,roll
3.0,1260.816,-3.428707826444738,0.42790697674418604,roll
1.0,1049.764,-1.0196406756446446,0.9968944099378882,hide
1.0,909.328,0.445973689544652,0.9953488372093023,hide
1.0,980.502,0.012993645484614458,0.9922600619195047,hide
1.0,1118.49,0.5315721224881429,0.9057187017001546,hide
1.0,1187.84,-0.25074372816111223,1.0,hide
1.0,1049.836,-1.8364551391933905,0.9984496124031008,hide
1.0,980.85,2.5084189045928205,0.9057187017001546,hide
1.0,979.945,-1.6181300626356063,0.9844961240310077,hide
1.0,909.973,-1.3682179615784582,0.9906687402799378,hide
1.0,1121.19,-0.5703086895181055,0.9953560371517027,hide
1.0,279.814,4.454875864698528,0.35846153846153844,slash
1.0,627.666,0.905018744690556,0.9645608628659477,up
1.0,627.471,-0.8644147250906968,0.9346811819595645,down
3.0,1186.899,-1.3717208777471077,0.284375,roll
1.0,2025.985,-0.6501136320016521,1.0,hide
1.0,279.1,-4.092950554423268,0.33229813664596275,slash
1.0,4748.117999,4.2101510330214795,0.9751552795031055,up
1.0,1467.0,-1.7931897029596944,0.9765625,down
3.0,1256.983,-2.4575008175851503,0.5023400936037441,roll
1.0,1536.273,-1.9048429939680842,1.0,hide
1.0,349.274,1.2827599071666551,0.42457231726283046,slash
1.0,907.266,1.357647428222792,0.973561430793157,up
1.0,698.311,-9.977724402729926E-4,0.9766355140186916,down
3.0,1255.715,-0.002192330573276169,0.374805598755832,roll
1.0,1675.957,0.2557040372974406,0.9968798751950078,hide
1.0,279.404,-0.07493339685262601,0.3701399688958009,slash
1.0,1048.795,2.802345211680767,0.971830985915493,up
1.0,837.389,-1.044640723150576,0.9781591263650546,down
3.0,1256.55,-1.485292091506699,0.3052959501557632,roll
1.0,1606.021,-2.6252823143418507,0.9968701095461658,hide
1.0,349.124,1.199271277382982,0.3890625,slash
1.0,769.083,0.5844309267948913,0.9750390015600624,up
1.0,839.511,-0.9994253511018956,0.9734789391575663,down
3.0,1258.442,-1.3290157690993036,0.27386541471048514,roll
1.0,1326.767,1.0827624407640033,0.99375,hide
1.0,280.399,-4.401685599074022,0.3677621283255086,slash
1.0,769.032,1.8721557639705129,0.95,up
1.0,628.42,-0.90820415439517,0.971875,down
3.0,1186.128,-2.4383522042586305,0.30577223088923555,roll
1.0,1397.318,-1.2119247744381718,0.9968798751950078,hide
1.0,419.003,-0.0035453852213396253,0.42589703588143524,slash
1.0,767.282,1.933294222748069,0.9750778816199377,up
1.0,697.705,-1.4971641498638983,0.9765625,down
3.0,1187.092,-2.6058406926525257,0.3286384976525822,roll
1.0,1535.519,0.976666838345223,0.9968701095461658,hide
1.0,279.295,-1.6583404163394988E-4,0.3615023474178404,slash
1.0,977.17,2.6174684197767464,0.9483568075117371,up
1.0,698.929,-0.0025031151991021794,0.9812792511700468,down
2.0,1327.031,-3.797780181967602,0.4711388455538221,roll
1.0,1466.233,1.2968074003048946,0.9968652037617555,hide
1.0,349.196,1.7071371252829524,0.5671875,slash
1.0,698.533,3.395700143945174,0.9733542319749217,up
1.0,767.972,-1.9469297147698872,0.9765258215962441,down
3.0,1466.463,-3.963489667547954,0.4797507788161994,roll
1.0,1258.086,1.5218461007350383,0.9953125,hide
1.0,342.548,1.6187733075616961,0.45625,slash
1.0,838.021,2.2223909177416092,0.9750390015600624,up
1.0,908.374,-0.4364514297259725,0.9797191887675507,down
3.0,1397.318,-3.9098718061748223,0.4796875,roll
1.0,1464.763,0.17246197129966667,1.0,hide
1.0,280.784,0.019534546443018996,0.3249607535321821,slash
1.0,352.004,0.9071397978104705,0.29763779527559053,slash
1.0,280.074,3.9381642775995083,0.3249211356466877,slash
1.0,420.32,-1.5761502327259105,0.34858044164037855,slash
1.0,279.532,-0.0020992567561179953,0.3669291338582677,slash
1.0,280.561,-0.02533014141313128,0.39622641509433965,slash
1.0,280.409,0.0010136691499269546,0.38207547169811323,slash
1.0,420.466,-1.435995270598542,0.31338582677165355,slash
1.0,349.225,-1.0395657638355846,0.34379905808477235,slash
1.0,210.476,2.789211832306533,0.3128930817610063,slash
1.0,839.83,0.9932391880854472,0.9653543307086614,up
1.0,909.892,2.4308204450057875,0.9653543307086614,up
1.0,910.819,-0.41630697248454274,0.9811320754716981,up
1.0,840.459,0.008206804108104482,0.9779874213836478,up
1.0,839.879,1.0153963066255933,0.9669291338582677,up
1.0,700.609,-1.466504045208565,0.9779527559055118,up
1.0,700.16,0.0015885635913215346,0.9826771653543307,up
1.0,912.303,-1.325818138940165,0.978021978021978,up
1.0,840.254,1.0115266062436987,0.9716535433070866,up
1.0,911.415,-1.3213989528096817,0.9700787401574803,up
1.0,980.565,0.7300341676373066,0.9747634069400631,down
1.0,1050.992,0.9867515818441643,0.9764150943396226,down
1.0,1121.144,1.9264092133566522,0.9733124018838305,down
1.0,1191.524,2.0605753692119957,0.9764521193092621,down
1.0,1400.371,-3.3560101370630457,0.9842271293375394,down
1.0,1261.905,1.4761112177883462,0.9779527559055118,down
1.0,1050.355,1.7746803519843477,0.9748427672955975,down
1.0,979.463,0.7311498329583919,0.9638364779874213,down
1.0,1120.306,1.1771427842095248,0.9716981132075472,down
1.0,1120.924,-2.9671080366909792,0.9795918367346939,down
0.5,1190.252,-0.9326589406146225,0.1968503937007874,roll
3.0,1330.092,2.9779240416224226,0.3716535433070866,roll
3.0,1611.057,1.4149780336734772,0.3934169278996865,roll
3.0,1401.052,2.4227875070654683,0.3028391167192429,roll
3.0,1401.606,1.7118528101660049,0.34488188976377954,roll
3.0,1609.109,0.04570671627535783,0.32339089481946626,roll
3.0,1400.303,-4.1794971274933257E-4,0.4125984251968504,roll
3.0,1540.787,-0.11466922401244883,0.3751962323390895,roll
3.0,1471.363,-0.06159496909248041,0.37264150943396224,roll
3.0,1470.744,-3.5280331309061967,0.4301412872841444,roll
1.0,2173.138,-1.172064662636113,0.9858267716535433,hide
1.0,2031.743,0.08621792589894639,0.9889937106918238,hide
1.0,2032.29,0.0867302819391369,0.9889937106918238,hide
1.0,2521.692,1.1021049414328443,0.9858267716535433,hide
1.0,2732.223,3.0544732584171754,0.9874411302982732,hide
1.0,2590.511,-3.0282457151106867,0.9843014128728415,hide
1.0,2663.193,-0.6612054315350256,0.9842767295597484,hide
1.0,2662.147,2.4210245994546473,0.9874213836477987,hide
1.0,2452.117,-1.3053165694026823,0.9889937106918238,hide
1.0,2661.859,0.8070374961364895,0.989010989010989,hide

